GEOID20,count
550790020002002,1
550790020002007,1
550790020002011,1
550790020002008,1
550790020002003,1
550790020002004,1
550790020002009,1
550790020002013,1
550790020002006,1
550790020002001,1
550790020002010,1
550790020002005,1
550790020002012,1
550790020001009,1
550790020001003,1
550790020001006,1
550790020001004,1
550790020001007,1
550790020001005,1
550790020001001,1
550790020001008,1
550790020001002,1
550790020001000,1
550790020003008,1
550790020003001,1
550790020003002,1
550790020003009,1
550790020003003,1
550790020003007,1
550790020003000,1
550790020003010,1
550790020003006,1
550790020003004,1
550790020003005,1
550790023004004,1
550790023004003,1
550790023004000,1
550790023004005,1
550790023004002,1
550790023004006,1
550790023004001,1
550790023005003,1
550790023005000,1
550790023005005,1
550790023005002,1
550790023005001,1
550790023005006,1
550790023005004,1
550790023002004,1
550790023002000,1
550790023002007,1
550790023002014,1
550790023002016,1
550790023002001,1
550790023002013,1
550790023002011,1
550790023002005,1
550790023002015,1
550790023002003,1
550790023002010,1
550790023002002,1
550790023002008,1
550790023002006,1
550790023002009,1
550790023002012,1
550790023001000,1
550790023001008,1
550790023001016,1
550790023001013,1
550790023001014,1
550790023001003,1
550790023001011,1
550790023001001,1
550790023001015,1
550790023001002,1
550790023001005,1
550790023001006,1
550790023001012,1
550790023001004,1
550790023001009,1
550790023001007,1
550790023001010,1
550790044001001,1
550790044001014,1
550790044001022,1
550790044001010,1
550790044001018,1
550790044001008,1
550790044001013,1
550790044001006,1
550790044001019,1
550790044001003,1
550790044001015,1
550790044001007,1
550790044001020,1
550790044001011,1
550790044001021,1
550790044001012,1
550790044001004,1
550790044001016,1
550790703003015,1
550790044001000,1
550790044001017,1
550790044001005,1
550790044001002,1
550790049002021,1
550790049002001,1
550790049002019,1
550790049002011,1
550790049002004,1
550790049002012,1
550790049002008,1
550790049002013,1
550790049002002,1
550790049002018,1
550790049002022,1
550790049002003,1
550790049002014,1
550790049002005,1
550790049002010,1
550790049002007,1
550790049002020,1
550790049002017,1
550790049002009,1
550790049002016,1
550790049002015,1
550790049002000,1
550790049002006,1
550790049003005,2
550790049003010,2
550790049003000,2
550790049003003,2
550790049003008,2
550790049003013,2
550790049003012,2
550790049003002,2
550790049003004,2
550790049003006,2
550790049003009,2
550790049003007,2
550790049003011,2
550790049003001,2
550790050003011,2
550790050003012,2
550790050003004,2
550790050003007,2
550790050003001,2
550790050003010,2
550790050003002,2
550790050003006,2
550790050003013,2
550790050003008,2
550790050003000,2
550790050003005,2
550790050003009,2
550790050003003,2
550790050001003,2
550790050001000,2
550790050001012,2
550790050001015,2
550790050001016,2
550790050001009,2
550790050001007,2
550790050001017,2
550790050001002,2
550790050001004,2
550790050001010,2
550790050001005,2
550790050001014,2
550790050001006,2
550790050001008,2
550790050001011,2
550790050001013,2
550790050001001,2
550790050004002,2
550790050004003,2
550790050004008,2
550790050004012,2
550790050004007,2
550790050004000,2
550790050004001,2
550790050004005,2
550790050004006,2
550790050004004,2
550790050004013,2
550790050004009,2
550790050004010,2
550790050004011,2
550790602001030,1
550790602001000,1
550790602001002,1
550790602001001,1
550790602001037,1
550790602001040,1
550790602001024,1
550790602001033,1
550790602001008,1
550790602001044,1
550790602001012,1
550790602001026,1
550790602001027,1
550790602001031,1
550790602001016,1
550790602001009,1
550790701001000,1
550790602001018,1
550790602001035,1
550790602001015,1
550790602001023,1
550790602001032,1
550790602001022,1
550790602001017,1
550790602001007,1
550790602001020,1
550790602001039,1
550790602001043,1
550790602001036,1
550790602001029,1
550790602001038,1
550790602001004,1
550790602001034,1
550790043002000,1
550790602001021,1
550790602001014,1
550790701004008,1
550790602001005,1
550790602001003,1
550790602001028,1
550790602001011,1
550790602001010,1
550790602001019,1
550790602001006,1
550790602001013,1
550790602001025,1
550790602001042,1
550790602001041,1
550790602002003,1
550790602002019,1
550790602002027,1
550790602002021,1
550790602002012,1
550790602002010,1
550790602002007,1
550790602002026,1
550790602002016,1
550790602002020,1
550790602002001,1
550790602002009,1
550790602002015,1
550790602002000,1
550790602002013,1
550790602002014,1
550790022001007,1
550790602002017,1
550790602002018,1
550790602002025,1
550790602002005,2
550790602002023,1
550790602002028,1
550790022001019,1
550790602002006,1
550790602002024,1
550790602002011,1
550790602002002,1
550790602002008,1
550790602002022,1
550790602002004,1
550790022001000,1
550790022001006,1
550790022001009,1
550790022001001,1
550790022001004,1
550790022001008,1
550790022001010,2
550790022001002,1
550790022001005,1
550790022001003,1
550790602003019,2
550790602003008,1
550790602003013,1
550790602003011,1
550790602003004,1
550790602003012,1
550790602003007,1
550790602003014,1
550790602003015,1
550790602003006,1
550790602003018,1
550790602003005,1
550790602003001,1
550790602003010,1
550790602003017,1
550790602003000,1
550790602003016,1
550790602003002,1
550790602003003,1
550790602003009,1
550790022001016,1
550790022001020,1
550790022001014,1
550790602004029,2
550790022001012,1
550790022001025,1
550790022001013,1
550790022001023,1
550790022001029,1
550790022001011,1
550790022001017,1
550790022001022,1
550790022001027,1
550790022001021,1
550790022001018,1
550790022001028,1
550790022001015,1
550790022001024,1
550790022001026,1
550790602004021,1
550790602004031,1
550790602004022,1
550790602004026,1
550790602004027,1
550790602004025,1
550790602004032,1
550790602004030,1
550790602004024,1
550790602004028,1
550790602004018,1
550790602004033,1
550790602004017,1
550790602004020,1
550790602004012,1
550790602004004,1
550790602004001,1
550790602004007,1
550790602004013,1
550790602004015,1
550790010003001,2
550790602004019,2
550790602004000,1
550790602004003,1
550790602004023,1
550790602004009,1
550790602004002,1
550790602004008,2
550790602004014,1
550790602004011,1
550790602004006,1
550790602004016,1
550790602004010,1
550790602004005,1
550790010003011,1
550790010003012,1
550790010003003,1
550790010003002,1
550790010003013,1
550790010003008,1
550790010003010,1
550790010003009,1
550790010003005,1
550790010003014,1
550790010003016,1
550790010003000,1
550790010003015,1
550790010003007,1
550790010003006,1
550790010003004,1
550790010001003,1
550790010001002,1
550790010001000,1
550790010001005,1
550790010001001,1
550790010001004,1
550790010002001,1
550790010002002,1
550790010002005,1
550790010002004,1
550790010002000,1
550790010002003,1
550790011003003,1
550790011003001,1
550790011003005,1
550790011003004,1
550790011003002,1
550790011003000,1
550790011003008,1
550790011003006,1
550790011003007,1
550790011002003,1
550790011002000,1
550790011002009,1
550790011002010,1
550790011002004,1
550790011002007,1
550790011002011,1
550790011002002,1
550790011002008,1
550790011002005,1
550790011002001,1
550790011002006,1
550790011002012,1
550790005022006,1
550790005022002,1
550790005022012,1
550790005022004,1
550790005022010,1
550790005022015,1
550790005022005,1
550790005022014,1
550790005022017,1
550790005022018,1
550790005022013,1
550790005022022,1
550790005022011,1
550790005022021,1
550790005022023,1
550790005022008,1
550790005022007,1
550790005022000,1
550790005022019,1
550790005022020,1
550790005022001,1
550790005022016,1
550790005022003,1
550790005022009,1
550790005021003,1
550790005021002,1
550790005021005,1
550790005021004,1
550790005021006,1
550790005021001,1
550790005021000,1
550790003032004,2
550790003032002,2
550790003032008,2
550790003032001,2
550790003032011,2
550790003032003,2
550790003032013,2
550790003032000,2
550790003032012,2
550790003032007,2
550790003032010,2
550790003032005,2
550790003032006,2
550790003032009,2
550790003031004,2
550790003031000,2
550790003031005,2
550790003031011,2
550790003031001,2
550790003031002,2
550790003031012,2
550790003031008,2
550790003031006,2
550790003031010,2
550790003031009,2
550790003031003,2
550790003031007,2
550790061003001,1
550790061003007,1
550790061003006,1
550790061003003,1
550790061003005,1
550790061003002,1
550790061003000,1
550790061003004,1
550790060002001,1
550790060002004,1
550790060002002,1
550790060002003,1
550790060002000,1
550790060002005,1
550790060001005,1
550790060001004,1
550790060001003,1
550790060001001,1
550790060001000,1
550790060001002,1
550790060003007,1
550790060003001,1
550790060003002,1
550790060003006,1
550790060003003,1
550790060003004,1
550790060003000,1
550790060003005,1
550790059001002,1
550790059001009,1
550790059001012,1
550790059001001,1
550790059001010,1
550790059001014,1
550790059001006,1
550790059001003,1
550790059001013,1
550790059001007,1
550790059001000,1
550790059001005,1
550790059001008,1
550790059001011,1
550790059001004,1
550790059002012,1
550790059002008,1
550790059002002,1
550790059002011,1
550790059002004,1
550790059002006,1
550790059002010,1
550790059002000,1
550790059002001,1
550790059002009,1
550790059002005,1
550790059002003,1
550790059002007,1
550790050002013,2
550790050002010,2
550790050002005,2
550790050002011,2
550790050002002,2
550790050002000,2
550790050002001,2
550790050002008,2
550790050002003,2
550790050002014,2
550790050002012,2
550790050002004,2
550790050002006,2
550790050002009,2
550790050002015,2
550790050002007,2
550790092001006,1
550790092001003,1
550790092001008,1
550790092001000,1
550790092001012,1
550790092001010,1
550790092001014,1
550790092001013,1
550790092001004,1
550790092001011,1
550790092001007,1
550790092001009,1
550790092001002,1
550790092001005,1
550790092001001,1
550790093001009,1
550790093001001,1
550790093001004,1
550790093001003,1
550790093001005,1
550790093001008,1
550790093001002,1
550790093001000,1
550790093001006,1
550790093001007,1
550790059004014,1
550790059004004,1
550790059004006,1
550790059004003,1
550790059004011,1
550790059004005,1
550790059004009,1
550790059004012,1
550790059004000,1
550790059004007,1
550790059004013,1
550790059004002,1
550790059004001,1
550790059004008,1
550790059004010,1
550790059003013,1
550790059003004,1
550790059003011,1
550790059003000,1
550790059003005,1
550790059003014,1
550790059003015,1
550790059003001,1
550790059003009,1
550790059003016,1
550790059003012,1
550790059003010,1
550790059003002,1
550790059003003,1
550790059003006,1
550790059003008,1
550790059003007,1
550790092002006,1
550790092002003,1
550790092002008,1
550790092002005,1
550790092002000,1
550790092002007,1
550790092002009,1
550790092002010,1
550790092002004,1
550790092002001,1
550790092002002,1
550790093002001,1
550790093002007,1
550790093002000,1
550790093002004,1
550790093002002,1
550790093002008,1
550790093002006,1
550790093002011,1
550790093002003,1
550790093002010,1
550790093002009,1
550790093002005,1
550790093003001,1
550790093003011,1
550790093003010,1
550790093003006,1
550790093003005,1
550790093003009,1
550790093003002,1
550790093003007,1
550790093003008,1
550790093003000,1
550790093003004,1
550790093003003,1
550790094002002,1
550790094002006,1
550790094002001,1
550790094002005,1
550790094002000,1
550790094002003,1
550790094002007,1
550790094002004,1
550790094001007,1
550790094001001,1
550790094001003,1
550790094001006,1
550790094001005,1
550790094001000,1
550790094001002,1
550790094001004,1
550790095002000,1
550790095002001,1
550790095002003,1
550790095002002,1
550790095002008,1
550790095002005,1
550790095002006,1
550790095002004,1
550790095002007,1
550790095001004,1
550790095001005,1
550790095001002,1
550790095001007,1
550790095001003,1
550790095001001,1
550790095001000,1
550790095001006,1
550790094003013,1
550790094003005,1
550790094003006,1
550790094003011,1
550790094003002,1
550790094003003,1
550790094003000,1
550790094003001,1
550790094003007,1
550790094003008,1
550790094003004,1
550790094003009,1
550790094003010,1
550790094003012,1
550790095003000,1
550790095003006,1
550790095003002,1
550790095003005,1
550790095003003,1
550790095003007,1
550790095003009,1
550790095003008,1
550790095003004,1
550790095003001,1
550790003011015,1
550790003011021,1
550790003011011,1
550790003011018,1
550790003011009,1
550790003011010,1
550790003011014,1
550790003011019,1
550790003011001,1
550790003011008,1
550790003011020,1
550790003011006,1
550790003011017,1
550790003011000,1
550790003011007,1
550790003011004,1
550790003011016,1
550790003011013,1
550790003011003,1
550790003011002,1
550790003011022,1
550790003011012,1
550790003011005,1
550790003022015,1
550790003021009,1
550790003021007,1
550790003022005,1
550790003021004,1
550790003022006,1
550790003022011,1
550790003022004,1
550790003021001,1
550790003022002,1
550790003021002,1
550790003022014,1
550790003021003,1
550790003022003,1
550790003022013,1
550790003022016,1
550790003021006,1
550790003022000,1
550790003022017,1
550790003022001,1
550790003022009,1
550790003022012,1
550790003021000,1
550790003022010,1
550790003022008,1
550790003021010,1
550790003021005,1
550790003022007,1
550790003021011,1
550790003021008,1
550790058001006,1
550790058001008,1
550790058001015,1
550790058001005,1
550790058001004,1
550790058001009,1
550790058001014,1
550790058001012,1
550790058001001,1
550790058001003,1
550790058001013,1
550790058001010,1
550790058001002,1
550790058001011,1
550790058001017,1
550790058001000,1
550790058001007,1
550790058001016,1
550790057001015,1
550790057001006,1
550790057001020,1
550790057001019,1
550790057001016,1
550790057001009,1
550790057001005,1
550790057001002,1
550790057001017,1
550790057001000,1
550790057001010,1
550790057001008,1
550790057001001,1
550790057001011,1
550790057001012,1
550790057001007,1
550790057001018,1
550790057001021,1
550790057001004,1
550790057001014,1
550790057001003,1
550790057001022,1
550790057001013,1
550790056001008,1
550790056001022,1
550790056001003,1
550790056001021,1
550790056001009,1
550790056001010,1
550790056001001,1
550790056001006,1
550790056001018,1
550790056001012,1
550790056001023,1
550790056001014,1
550790056001013,1
550790056001019,1
550790056001015,1
550790056001004,1
550790056001016,1
550790056001011,1
550790056001020,1
550790056001002,1
550790056001007,1
550790056001005,1
550790056001017,1
550790056001000,1
550790058003002,1
550790058003017,1
550790058003008,1
550790058003018,1
550790058003004,1
550790058003003,1
550790058003016,1
550790058003010,1
550790058003001,1
550790058003007,1
550790058003015,1
550790058003011,1
550790058003005,1
550790058003012,1
550790058003019,1
550790058003006,1
550790058003009,1
550790058003013,1
550790058003000,1
550790058003014,1
550790057002011,1
550790057002015,1
550790057002021,1
550790057002010,1
550790057002001,1
550790057002016,1
550790057002012,1
550790057002009,1
550790057002018,1
550790057002008,1
550790057002005,1
550790057002013,1
550790057002004,1
550790057002002,1
550790057002006,1
550790057002014,1
550790057002019,1
550790057002007,1
550790057002017,1
550790057002020,1
550790057002003,1
550790057002000,1
