GEOID20,count
550790141001037,6
550790141001012,6
550790141001019,6
550790141001043,6
550790141001013,6
550790141001004,6
550790141001031,6
550790141001032,6
550790141001018,6
550790141001015,6
550790141001039,6
550790141001008,6
550790141001017,6
550790141001030,6
550790141001020,6
550791863001007,3
550791863001028,3
550791863001006,3
550791863001018,3
550791863001024,3
550791863001025,3
550791863001029,3
550791863001034,3
550791863001003,3
550791863001009,3
550791863001005,3
550791863001043,3
550791863001021,3
550791863001000,3
550791863001035,3
550791863001016,3
550791863001011,3
550791863001026,3
550791863001019,3
550791863001004,3
550791863001031,3
550791863001015,3
550791863001017,3
550791863001013,3
550791863001036,3
550791863001022,3
550791863001014,3
550791863001038,3
550791863001030,3
550791863001001,3
550791863001027,3
550791863001002,3
550791863001008,3
550791863001037,3
550791863001012,3
550791863001023,3
550791863001010,3
550791863001042,3
550791863001020,3
550791861001011,4
550791861001009,4
550791861001005,4
550791861001013,4
550791861001006,4
550791861001017,4
550791861001000,4
550791861001004,4
550791861001012,4
550791861001010,4
550791861001015,4
550791861001003,4
550791861001002,4
550791861001007,4
550791861001016,4
550791861001001,4
550791861001008,4
550791861001014,4
550791861002011,4
550791861002008,4
550791861002000,4
550791861002006,4
550791861002012,4
550791861002009,4
550791861002007,4
550791861002001,4
550791861002003,4
550791861002005,4
550791861002013,4
550791861002010,4
550791861002004,4
550791861002002,4
550790136001002,4
550790136001001,4
550790136001005,4
550790136001000,4
550790136001003,4
550790136001007,4
550790136001004,4
550790136001006,4
550790136001008,4
550790136002000,4
550790136003001,4
550790136003000,4
550790136003003,4
550790136002001,4
550790136002002,4
550790136003002,4
550791868001049,4
550791868001016,4
550791868002007,4
550791868001038,4
550791868001021,4
550791868001035,4
550791868001036,4
550791868001019,4
550791868002015,4
550791868001050,4
550791868002023,4
550791868001045,4
550791868002005,4
550791868001044,4
550791868002014,4
550791868001026,4
550791863001057,4
550790134002005,6
550791868001002,4
550791868001027,4
550790134002017,4
550791868001028,4
550791868001029,4
550791868002020,4
550791868001047,4
550791868002001,4
550791868001009,4
550791868001031,4
550791868002018,4
550791868002006,4
550791868001004,4
550791868002022,4
550791868001024,4
550791868002008,4
550791868001025,4
550791868001017,4
550791868001010,4
550791868002003,4
550791868001011,4
550791868002002,4
550791101001001,5
550791868001014,4
550791868002017,4
550791868002024,4
550791868002000,4
550791868002013,4
550791868001042,4
550791868002009,4
550791868001005,4
550791868001012,4
550791868001037,4
550791868001003,4
550791868001022,4
550791868001015,4
550791101001000,5
550791868001034,4
550791868001008,4
550791868001000,6
550790125001023,8
550791868001033,4
550791868001032,4
550791868002019,4
550791868001046,4
550791868002012,4
550791868002021,4
550791868001043,4
550791868001023,4
550791868002016,4
550791868001020,4
550791868001048,4
550791868001007,4
550791868001001,6
550791868002010,4
550791868001013,4
550791868001040,4
550791868002011,4
550791868001006,4
550791868001030,4
550791868002026,4
550791868001018,4
550790134002016,6
550791868001041,4
550791868002025,4
550791868001039,4
550791868002004,4
550791862002002,6
550791862002006,6
550791862002005,6
550791862002001,6
550791862002003,6
550791862002004,6
550791862002000,6
550790148001001,2
550790148001006,2
550790148001004,2
550790148001002,2
550790148001009,2
550790148001000,2
550790148001003,2
550790148001005,2
550790148001007,2
550790148001008,2
550790148001010,2
550791864001000,2
550791864001006,2
550791864001018,2
550791864001012,2
550791864001010,2
550791864001021,2
550791864001011,2
550791864001007,2
550791864001013,2
550791864001020,2
550791864001009,2
550791864001003,2
550791864001002,2
550791864001001,2
550791864001008,2
550791864001005,2
550791864001004,2
550791864001019,2
550791864001014,2
550790149001006,4
550790149001004,4
550790149001000,4
550790149001001,4
550790149001003,4
550790149001002,4
550790149001005,4
550790147001006,2
550790147001001,2
550790147001004,2
550790147001000,2
550790147001002,2
550790147001007,2
550790147001008,2
550790147001003,2
550790147001005,2
550791859001012,5
550791859001004,5
550791859001021,5
550791859001018,5
550791859001008,5
550791859001006,5
550791859001002,5
550791859001023,5
550791859001013,5
550791859001016,5
550791859001007,5
550791859001022,5
550791859001024,5
550791859001010,5
550791859001014,5
550791859001015,5
550791859001001,5
550791859001020,5
550791859001009,5
550791859001019,5
550791859001027,5
550791859001000,5
550791859001005,5
550791859001017,5
550791859001003,5
550791859001011,5
550791859001025,5
550791859001026,5
550791855002008,3
550791855002020,3
550791855002011,3
550791855002015,3
550791855002006,3
550791855002018,3
550791855002010,3
550791855002019,3
550791855002005,3
550791855002013,3
550791855002012,3
550791855002004,3
550791855002014,3
550791855002021,3
550791855002000,3
550791855002022,3
550791855002002,3
550791855002009,3
550791855002017,3
550791855002007,3
550791855002016,3
550791855002003,3
550791855002001,3
550791855001003,3
550791855001012,3
550791855001018,3
550791855001019,3
550791855001023,3
550791855001008,3
550791855001005,3
550791855001024,3
550791855001007,3
550791855001006,3
550791855001016,3
550791855001013,3
550791855001000,3
550791855001011,3
550791855001015,3
550791855001014,3
550791855001021,3
550791855001017,3
550791855001020,3
550791855001009,3
550791855001022,3
550791855001001,3
550791855001004,3
550791855001002,3
550791855001010,3
550790085002007,2
550790085002005,2
550790085002003,2
550790085002001,2
550790085002006,2
550790085002000,2
550790085002004,2
550790085002008,2
550790085002009,2
550790085002002,2
550790086002004,2
550790086002007,2
550790086002001,2
550790086002005,2
550790086002002,2
550790086002003,2
550790086002000,2
550790086002006,2
550791854001016,2
550791854001001,2
550791854001005,2
550791854001013,2
550791854001009,2
550791854001003,2
550791854001004,2
550791854001007,2
550791854001010,2
550791854001015,2
550791854001017,2
550791854001012,2
550791854001014,2
550791854001000,2
550791854001008,2
550791854001019,2
550791854001006,2
550791854001011,2
550791854001018,2
550791854001002,2
550790124001004,4
550790124001013,4
550790124001003,4
550790124001005,4
550790124001008,4
550790124001015,4
550790124001007,4
550790124001014,4
550790124001000,4
550790124001006,4
550790124001012,4
550790124001001,4
550790124001010,4
550790124001002,4
550790124001016,4
550790124001011,4
550790124001009,4
550790125001008,4
550790125001013,6
550790125001006,4
550790125001022,6
550790125001026,4
550790125001015,4
550790125001021,4
550790125001005,4
550790125001029,4
550790125001032,4
550790125001016,4
550790125001027,4
550790125001012,4
550790125001033,4
550790125001019,4
550790125001009,4
550790125001003,4
550790125001011,4
550790125001010,4
550790125001031,4
550790125001017,4
550790125001002,4
550790125001024,4
550790125001000,4
550790125001001,4
550790125001020,4
550790125001025,4
550790125001007,4
550790125001004,4
550790125001030,4
550790125001018,4
550790125001014,4
550790125001028,4
550790122001000,6
550790122001002,6
550790122001005,6
550790122001001,6
550790122001006,6
550790122001003,6
550790122001004,6
550790122001008,6
550790122001007,6
550790149002007,2
550790149002005,2
550790149002010,2
550790149002004,2
550790149002002,2
550790149002006,2
550790149002003,2
550790149002001,2
550790149002009,2
550790149002011,2
550790149002008,2
550790149002000,2
550790134001004,2
550790134001001,2
550790134001008,2
550790134001003,2
550790134001007,2
550790134001002,2
550790134001005,2
550790134001006,2
550790134001000,2
550790135002004,3
550790135002006,3
550790135002002,3
550790135002003,3
550790135002000,3
550790135002005,3
550790135002001,3
550790135001000,3
550790135001005,3
550790135001004,3
550790135001001,3
550790135001003,3
550790135001002,3
550790134003000,2
550790134003005,2
550790134003004,2
550790134003006,2
550790134003001,2
550790134003003,2
550790134003002,2
550790134002001,2
550790134002008,2
550790134002007,2
550790134002000,2
550790134002004,2
550790134002014,2
550790134002003,2
550790134002006,2
550790134002013,2
550790134002009,2
550790134002002,2
550790134002015,2
550790134002012,2
550790134002011,2
550790134002010,2
550790130001002,2
550790130001007,2
550790130001010,2
550790130001006,2
550790130001008,2
550790130001004,2
550790130001009,2
550790130001001,2
550790130001003,2
550790130001005,2
550790130001000,2
550790130002005,2
550790130002004,2
550790130002000,2
550790130002002,2
550790130002007,2
550790130002006,2
550790129002027,2
550790129001018,2
550790130002001,2
550790130002003,2
550790133001012,2
550790133001011,2
550790133001019,2
550790133001009,2
550790133001007,2
550790133001001,2
550790133001005,2
550790133001013,2
550790133001004,2
550790133001017,2
550790133001010,2
550790133001000,2
550790133001003,2
550790133001014,2
550790133001018,2
550790133001015,2
550790133001008,2
550790133001016,2
550790133001006,2
550790133001002,2
550790125002003,2
550790125002021,2
550790125002013,2
550790125002018,2
550790125002014,2
550790125002016,2
550790125002011,2
550790125002009,2
550790125002007,2
550790125002002,2
550790125002005,2
550790125002019,2
550790125002017,2
550790125002006,2
550790125002008,2
550790125002000,2
550790125002012,2
550790125002020,2
550790125002010,2
550790125002001,2
550790125002004,2
550790125002015,2
550790126001001,2
550790126001011,2
550790126001004,2
550790126001005,2
550790126001006,2
550790126001000,2
550790126001003,2
550790126001007,2
550790126001009,2
550790126001013,2
550790126001014,2
550790126001002,2
550790126001010,2
550790126001008,2
550790126001012,2
550790129001005,2
550790129001000,2
550790129001011,2
550790129001017,2
550790129001008,2
550790129001002,2
550790129001014,2
550790129001015,2
550790129001004,2
550790129001009,2
550790129001006,2
550790129001012,2
550790129001010,2
550790129001016,2
550790129001003,2
550790129001001,2
550790129001007,2
550790129001013,2
550790062004000,8
550790062004004,8
550790062004003,8
550790062004002,8
550790062004005,8
550790062004001,8
550790062003002,8
550790062003004,8
550790062003001,8
550790062003005,8
550790062003000,8
550790062003003,8
550790087002002,4
550790087002004,4
550790087002000,4
550790087002006,4
550790087002007,4
550790087002003,4
550790087002005,4
550790087002001,4
550790099002010,4
550790099002015,4
550790099002007,4
550790099002009,4
550790099002011,4
550790099002014,4
550790099002001,4
550790099002006,4
550790099002013,4
550790099002008,4
550790099002012,4
550790099002002,4
550790099002005,4
550790099002016,4
550790099002000,4
550790099002003,4
550790099002004,4
550790088001000,6
550790088001004,6
550790088001014,6
550790088001002,6
550790088001009,6
550790088001011,6
550790088001006,6
550790088001010,6
550790088001012,6
550790088001007,6
550790088001013,6
550790088001003,6
550790088001005,6
550790088001015,6
550790088001008,6
550790088001001,6
550791854002015,4
550791854002009,4
550791854002006,4
550791854002016,4
550791854002017,4
550791854002012,4
550791854002014,4
550791854002010,4
550791854002007,4
550791854002011,4
550791854002002,4
550791854002004,4
550791854002003,4
550791854002008,4
550791854002001,4
550791854002018,4
550791854002013,4
550791854002005,4
550791854002019,4
550791854002000,4
550791858001008,2
550791858001005,2
550791858001011,2
550791858001006,2
550791858001007,2
550791858001002,2
550791858001001,2
550791858001003,2
550791858001009,2
550791858001004,2
550791858001000,2
550791858001010,2
550791858002005,2
550791858002016,2
550791858002015,2
550791858002010,2
550791858002000,2
550791858002006,2
550791858002014,2
550791858002013,2
550791858002009,2
550791858002008,2
550791858002001,2
550791858002017,2
550791858002004,2
550791858002002,2
550791858002003,2
550791858002007,2
550791858002011,2
550791858002012,2
550790088002000,3
550790088002001,3
550790088002009,3
550790088002013,3
550790088002004,3
550790088002015,3
550790088002010,3
550790088002007,3
550790088002003,3
550790088002012,3
550790088002005,3
550790088002002,3
550790088002014,3
550790088002008,3
550790088002011,3
550790088002006,3
550791857001001,1
550791857001011,1
550791857001010,1
550791857001003,1
550791857001005,1
550791857001008,1
550791857001013,1
550791857001014,1
550791857001009,1
550791857001004,1
550791857001002,1
550791857001012,1
550791857001000,1
550791857001007,1
550791857001006,1
550791856001000,1
550791856001009,1
550791856001005,1
550791856001013,1
550791856001008,1
550791856001014,1
550791856001004,1
550791856001003,1
550791856001012,1
550791856001017,1
550791856001007,1
550791856001001,1
550791856001006,1
550791856001010,1
550791856001015,1
550791856001011,1
550791856001002,1
550791856001016,1
550790084002003,1
550790084002007,1
550790084002000,1
550790084002008,1
550790084002001,1
550790084002004,1
550790084002005,1
550790084002006,1
550790084002002,1
550790084002009,1
550790086001002,1
550790086001001,1
550790086001004,1
550790086001006,1
550790086001000,1
550790086001007,1
550790086001005,1
550790086001003,1
550790085001009,1
550790085001008,1
550790085001006,1
550790085001011,1
550790085001010,1
550790085001001,1
550790085001007,1
550790085001002,1
550790085001005,1
550790085001004,1
550790085001000,1
550790085001003,1
550790084001006,1
550790084001003,1
550790084001009,1
550790084001012,1
550790084001001,1
550790084001010,1
550790084001004,1
550790084001008,1
550790084001002,1
550790084001000,1
550790084001007,1
550790084001005,1
550790084001011,1
550791857002007,1
550791857002002,1
550791857002005,1
550791857002004,1
550791857002001,1
550791857002000,1
550791857002003,1
550791857002006,1
550790087001000,1
550790087001001,1
550790087001004,1
550790087001005,1
550790087001007,1
550790087001002,1
550790087001003,1
550790087001006,1
550790143001000,1
550790143001001,1
550790143001002,1
550790143001004,1
550790143001003,1
550790144001016,1
550790144001013,1
550790144001006,1
550790144001007,1
550790144001017,1
550790144001024,1
550790144001022,1
550790144001000,1
550790144001014,1
550790144001021,1
550790144001015,1
550790144001005,1
550790144001009,1
550790144001004,1
550790144001020,1
550790144001019,1
550790144001012,1
550790144001010,1
550790144001008,1
550790144001018,1
550790144001011,1
550790144001003,1
550790144001002,1
550790144001001,1
550790144001023,1
550790144003002,1
550790144002000,1
550790144002003,1
550790144002005,1
550790144002006,1
550790144002001,1
550790144002008,1
550790144002002,1
550790144003001,1
550790144002004,1
550790144002009,1
550790144002007,1
550790144002010,1
550790144003000,1
550790143002006,1
550790143002000,1
550790143002007,1
550790143002010,1
550790143002002,1
550790143002008,1
550790143002001,1
550790143002005,1
550790143002009,1
550790143002003,1
550790143002004,1
550791101001005,1
550791101001015,1
550791101001012,1
550791101001011,1
550791101001018,1
550791101001008,1
550791101001007,1
550791101001009,1
550791101001017,1
550791101001002,1
550791101001010,1
550791101001006,1
550791101001014,1
550791101001004,1
550791101001016,1
550791101001013,1
550791101001020,1
550791101001019,1
550791101001003,1
550790158001007,1
550790158001002,1
550790158001003,1
550790158001001,1
550790158001000,1
550790158001006,1
550790158001004,1
550790158001005,1
550790159001002,1
550790159001001,1
550790159001005,1
550790159001003,1
550790159001006,1
550790159001004,1
550790159001000,1
550790159001007,1
550790160001003,1
550790160001006,1
550790160001005,1
550790160001000,1
550790160001007,1
550790160001004,1
550790160001001,1
550790160001002,1
550790050004002,1
550790050004003,1
550790050004008,1
550790050004012,1
550790050004007,1
550790050004000,1
550790050004001,1
550790050004005,1
550790050004006,1
550790050004004,1
