GEOID20,count
550791601011014,5
550791601011011,5
550791601011006,5
550791601011009,5
550791601011004,5
550791601011016,5
550791601011003,5
550791601011007,5
550791601011002,5
550791601011005,5
550791601011012,5
550791602031010,5
550791602031003,5
550791602031008,5
550791602031000,5
550791602031006,5
550791602031012,5
550791602031017,5
550791602031004,5
550791602031002,5
550791602031014,5
550791602031009,5
550791602031001,5
550791602031018,5
550791602031020,5
550791602031013,5
550791602031007,5
550791602031015,5
550791602031011,5
550791602031016,5
550791602031019,5
550791602031005,5
550791602052002,6
550791602052001,6
550791602052000,6
550791602021023,6
550791602021006,6
550791602021026,6
550791602021025,6
550791602021010,6
550791602021028,6
550791602021020,6
550791602021022,6
550791602021001,6
550791602021008,6
550791602021021,6
550791602021027,6
550791602021019,6
550791602021016,6
550791602021015,6
550791602021007,6
550791602021004,6
550791602021018,6
550791602021003,6
550791602021011,6
550791602021000,6
550791602021014,6
550791602021005,6
550791602021002,6
550791602021017,6
550791602021009,6
550791602021024,6
550791602021013,6
550791602021012,6
550791602024009,6
550791602024008,6
550791602024016,6
550791602024017,6
550791602024004,6
550791602024015,6
550791602024006,6
550791602024012,6
550791602024005,6
550791602024013,6
550791602024003,6
550791602024011,6
550791602024014,6
550791602024007,6
550791602024002,6
550791602024000,6
550791602024010,6
550791602024001,6
550791602022011,6
550791602022002,6
550791602022001,6
550791602022010,6
550791602022012,6
550791602022006,6
550791602022005,6
550791602022004,6
550791602022009,6
550791602022008,6
550791602022013,6
550791602022014,6
550791602022000,6
550791602022015,6
550791602022007,6
550791602022003,6
550791704002000,5
550791704002011,5
550791704002009,5
550791704002012,5
550791704002006,5
550791704002020,5
550791704002018,5
550791704002005,5
550791704002021,5
550791704002002,5
550791704002014,5
550791704002016,5
550791704002003,5
550791704002010,5
550791704002017,5
550791704002015,5
550791704002001,5
550791704002008,5
550791704002013,5
550791704002019,5
550791704002004,5
550791704002007,5
550791704001007,4
550791704001004,4
550791704001010,4
550791704001002,4
550791704001008,4
550791704001015,4
550791704001011,4
550791704001003,4
550791704001016,4
550791704001001,4
550791704001000,4
550791704001013,4
550791704001014,4
550791704001006,4
550791704001005,4
550791704001009,4
550791704001012,4
550791705002011,4
550791705002018,4
550791705002015,4
550791705002006,4
550791705002007,4
550791705002017,4
550791705002002,4
550791705002021,4
550791705002014,4
550791705002016,4
550791705002023,4
550791705002013,4
550791705002019,4
550791705002004,4
550791705002009,4
550791705002000,4
550791705002020,4
550791705002003,4
550791705002010,4
550791705002005,4
550791705002024,4
550791705002001,4
550791705002008,4
550791705002022,4
550791705002012,4
550791705002025,4
550791706002009,4
550791706002006,4
550791706002001,4
550791706002012,4
550791706002008,4
550791706002007,4
550791706002002,4
550791706002000,4
550791706002003,4
550791706002005,4
550791706002010,4
550791706002011,4
550791706002004,4
550791706002013,4
550791707003000,4
550791707003001,4
550791707003002,4
550791707003006,4
550791707003005,4
550791707003003,4
550791707003007,4
550791707003004,4
550791707003008,4
550791707003009,4
550791707003011,4
550791707003010,4
550791707001007,4
550791707001001,4
550791707001002,4
550791707001008,4
550791707001004,4
550791707001003,4
550791707001011,4
550791707001009,4
550791707001006,4
550791707001010,4
550791707001005,4
550791707001000,4
550791707002006,5
550791707002007,5
550791707002012,5
550791707002022,5
550791707002016,5
550791707002014,5
550791707002013,5
550791707002017,5
550791707002020,5
550791707002010,5
550791707002011,5
550791707002018,5
550791707002009,5
550791707002021,5
550791707002001,5
550791707002015,5
550791707002002,5
550791707002005,5
550791707002019,5
550791707002023,5
550791707002004,5
550791707002008,5
550791707002003,5
550791603022003,6
550791603022020,6
550791603022005,6
550791603022026,6
550791603022015,6
550791603022019,6
550791603022027,6
550791603022011,6
550791603022016,6
550791603022012,6
550791603022004,6
550791603022001,6
550791603022025,6
550791603022007,6
550791603022008,6
550791603022028,6
550791603022002,6
550791603022017,6
550791603022022,6
550791603022030,6
550791603022018,6
550791603022006,6
550791603022009,6
550791603022000,6
550791603022014,6
550791603022029,6
550791603022024,6
550791603022010,6
550791603022021,6
550791603022013,6
550791603022023,6
550791705001005,5
550791705001006,5
550791705001002,5
550791705001003,5
550791705001007,5
550791705001008,5
550791705001001,5
550791705001004,5
550791705001009,5
550791705001000,5
550790217004001,2
550790217004005,2
550790217004003,2
550790217004000,2
550790217004008,2
550790217004006,2
550790217004004,2
550790217004009,2
550790217004010,2
550790217004002,2
550790217004007,2
550790217004011,2
550791601021003,4
550791601021000,4
550791601021004,4
550791601021002,4
550791601021005,4
550791601021013,4
550791601021007,4
550791601021012,4
550791601021009,4
550791601021011,4
550791601021006,4
550791601021014,4
550791601021010,4
550791601021008,4
550791601021015,4
550791601021001,4
550790217003008,1
550790217003009,1
550790217003005,1
550790217003013,1
550790217003010,1
550790217003004,1
550790217003000,1
550790217003012,1
550790217003011,1
550790217003003,1
550790217003006,1
550790217003001,1
550790217003015,1
550790217003014,1
550790217003002,1
550790217003007,1
550790217002002,2
550790217002004,2
550790217002006,2
550790217002016,2
550790217002008,2
550790217002001,2
550790217002017,2
550790217002010,2
550790217002019,2
550790217002018,2
550790217002003,2
550790217002011,2
550790217002009,2
550790217002014,2
550790217002013,2
550790217002000,2
550790217002015,2
550790217002005,2
550790217002007,2
550790217002012,2
550790218001006,1
550790218001000,1
550790218001003,1
550790218001004,1
550790218001005,1
550790218001001,1
550790218001002,1
550791205024003,1
550791205024001,1
550791205023000,1
550791205024010,1
550791205024005,1
550791205024011,1
550791205023009,1
550791205024012,1
550791205024008,1
550791205023008,1
550791205024013,1
550791205023004,1
550791205023007,1
550791205023002,1
550791205024006,1
550791205023001,1
550791205024009,1
550790218002000,2
550791205024004,1
550791205024000,1
550791205023005,1
550791205024007,1
550791205023006,1
550791205024014,1
550791205024002,1
550791205023003,1
550790218002007,1
550790218002002,1
550790218002006,1
550790218002013,1
550791205024015,1
550790218002010,1
550790218002011,1
550790218002004,1
550790218002009,1
550790218002012,1
550790218002008,1
550790218002005,1
550790218002001,1
550790218002003,1
550790218002016,1
550790218002017,1
550790218002018,1
550790218002019,1
550790218002014,1
550790218002020,1
550790218002021,1
550790218002015,1
550791863001007,4
550791863001028,4
550791863001006,4
550791863001018,4
550791863001024,4
550791863001025,4
550791863001029,4
550791863001034,4
550791863001003,4
550791863001009,4
550791863001005,4
550791863001043,4
550791863001021,4
550791863001000,4
550791863001035,4
550791863001016,4
550791863001011,4
550791863001026,4
550791863001019,4
550791863001004,4
550791863001031,4
550791863001015,4
550791863001017,4
550791863001013,4
550791863001036,4
550791863001022,4
550791863001014,4
550791863001038,4
550791863001030,4
550791863001001,4
550791863001027,4
550791863001002,4
550791863001008,4
550791863001037,4
550791863001012,4
550791863001023,4
550791863001010,4
550791863001042,4
550791863001020,4
550790144003002,3
550790144002000,3
550790144002003,3
550790144002005,3
550790144002006,3
550790144002001,3
550790144002008,3
550790144002002,3
550790144003001,3
550790144002004,3
550790144002009,3
550790144002007,3
550790144002010,3
550790144003000,3
550791863002020,3
550791863001052,3
550791863002029,3
550791863002032,3
550791863002001,3
550791863002022,3
550791863002027,3
550791863002004,3
550791863002018,3
550791863002012,3
550791863001056,3
550791863002028,3
550791863001055,3
550791863002024,3
550791863002003,3
550791863001033,3
550791863001049,3
550791863001040,3
550791863002002,3
550791863001045,3
550791863002006,3
550791863001050,3
550791863002026,3
550791863002009,3
550791863002007,3
550791863001047,3
550791863001032,3
550791863002014,3
550791863002016,3
550791863002017,3
550791863002021,3
550791863002023,3
550791863001039,3
550791863001044,3
550791863002011,3
550791863002000,3
550791863001058,3
550791863002005,3
550791863002030,3
550791863001046,3
550791863001051,3
550791863002008,3
550791863002031,3
550791863002019,3
550791863002025,3
550791863002013,3
550791863001053,3
550791863001048,3
550791863002015,3
550791863002010,3
550791863001041,3
550791863001054,3
550799800001020,3
550799800001008,3
550799800001016,3
550799800001005,3
550799800001000,3
550799800001021,3
550799800001013,3
550799800001017,3
550799800001015,3
550799800001003,3
550799800001014,3
550799800001009,3
550799800001019,3
550799800001007,3
550799800001012,3
550799800001011,3
550799800001006,3
550799800001004,3
550799800001002,3
550799800001010,3
550791869001001,4
550799800001018,3
550799800001024,3
550790143002006,3
550790143002000,3
550790143002007,3
550790143002010,3
550790143002002,3
550790143002008,3
550790143002001,3
550790143002005,3
550790143002009,3
550790143002003,3
550790143002004,3
550791864001000,4
550791864001006,4
550791864001018,4
550791864001012,4
550791864001010,4
550791864001021,4
550791864001011,4
550791864001007,4
550791864001017,8
550791864001013,4
550791864001020,4
550791864001015,8
550791864001009,4
550791864001003,4
550791864001002,4
550791864001001,4
550791864001008,4
550791864001005,4
550791864001016,8
550791864001004,4
550791864001019,4
550791864001014,4
550790144001016,3
550790144001013,3
550790144001006,3
550790144001007,3
550790144001017,3
550790144001024,3
550790144001022,3
550790144001000,3
550790144001014,3
550790144001021,3
550790144001015,3
550790144001005,3
550790144001009,3
550790144001004,3
550790144001020,3
550790144001019,3
550790144001012,3
550790144001010,3
550790144001008,3
550790144001018,3
550790144001011,3
550790144001003,3
550790144001002,3
550790144001001,3
550790144001023,3
550791805002014,4
550791805002010,4
550791805002004,4
550791805002008,4
550791805002000,4
550791805002002,4
550791805002003,4
550791805002006,4
550791805002012,4
550791805002009,4
550791805002015,4
550791805002005,4
550791805002007,4
550791805002001,4
550791805002016,4
550791805002011,4
550790215001004,1
550790215001005,1
550790215001007,1
550790215001006,1
550790215001002,1
550790215001009,1
550790215001001,1
550790215001003,1
550790215001000,1
550790215001008,1
550790215001010,1
550791801001003,4
550791801001004,4
550791801001005,4
550791801001002,4
550791801001000,4
550791801001001,4
550791801001008,4
550791801001007,4
550791801001006,4
550791801002010,4
550791801002011,4
550791801002014,4
550791801002001,4
550791801002003,4
550791801002005,4
550791801002002,4
550791801002009,4
550791801002008,4
550791801002013,4
550791801002006,4
550791801002004,4
550791801002015,4
550791801002012,4
550791801002007,4
550791801002000,4
550791802003005,4
550791802003003,4
550791802003002,4
550791802003008,4
550791802003004,4
550791802003007,4
550791802003000,4
550791802003001,4
550791802003009,4
550791802003006,4
550790215003006,1
550790215003002,1
550790215003011,1
550790215003005,1
550790215003001,1
550790215003013,1
550790215003010,1
550790215003009,1
550790215003004,1
550790215003007,1
550790215003000,1
550790215003008,1
550790215003003,1
550790215003012,1
550790217001001,2
550790217001002,2
550790217001005,2
550790217001008,2
550790217001004,2
550790217001007,2
550790217001006,2
550790217001003,2
550790217001000,2
550791803001011,5
550791803001016,5
550791803001023,5
550791803001027,5
550791803001007,5
550791803001009,5
550791852003000,8
550791803001002,8
550791803001014,5
550791803001008,5
550791803001001,5
550791803001019,5
550791803001013,5
550791803001028,5
550791803001010,5
550791852004011,9
550791803001005,5
550791803001017,5
550791803001006,5
550791803001020,5
550791803001026,5
550791803001018,5
550791851001022,9
550791803001012,5
550791803001022,5
550791852003013,8
550791803001025,5
550791803001015,5
550791803001000,9
550791803001003,9
550791803001004,5
550791803001024,5
550791803001021,5
550791804003003,4
550791804003013,4
550791804003009,4
550791804003007,4
550791804003002,4
550791804003006,4
550791804003001,4
550791804003010,4
550791804003011,4
550791804003004,4
550791804003008,4
550791804003012,4
550791804003000,4
550791804003005,4
550791804003014,4
550790217005018,5
550791805002013,5
550790217005016,5
550790217005021,5
550790217005024,5
550790217005014,5
550790217005001,5
550790217005020,5
550790217005011,5
550790217005017,5
550790217005007,5
550790217005010,5
550790217005002,5
550790217005019,5
550790217005013,5
550791803002023,5
550790217005022,5
550790217005025,5
550790217005009,5
550790217005003,5
550790217005000,5
550790217005008,5
550790217005006,5
550790217005012,5
550790217005004,5
550790217005026,5
550790217005005,5
550790217005015,5
550791803002008,4
550791803002009,4
550791803002024,4
550791803002019,4
550791803002006,4
550791803002001,4
550791803002003,4
550791803002004,4
550791803002000,4
550791803002002,4
550791803002005,4
550791803002013,4
550791803002012,4
550791803002011,4
550791803002010,4
550790216002007,2
550790216002002,2
550790216002012,2
550790216002005,2
550790216002010,2
550790216002000,2
550790216002014,2
550790216002013,2
550790216002004,2
550790216002003,2
550790216002001,2
550790216002011,2
550790216002015,2
550790216002009,2
550790216002006,2
550790216002008,2
550791802004002,4
550791802004005,4
550791802004007,4
550791802004000,4
550791802004006,4
550791802004008,4
550791802004009,4
550791802004001,4
550791802004003,4
550791802004004,4
550791802001005,4
550791802001013,4
550791802001002,4
550791802001003,4
550791802001006,4
550791802001007,4
550791802001008,4
550791802001012,4
550791802001004,4
550791802001011,4
550791802001014,4
550791802001009,4
550791802001000,4
550791802001015,4
550791802001001,4
550791802001010,4
550791802001016,4
550791802005000,4
550791802005007,4
550791802005001,4
550791802005006,4
550791802005005,4
550791802005004,4
550791802005002,4
550791802005003,4
550791804002002,4
550791804002011,4
550791804002007,4
550791804002013,4
550791804002003,4
550791804002009,4
550791804002000,4
550791804002004,4
550791804002012,4
550791804002001,4
550791804002010,4
550791804002005,4
550791804002008,4
550791804002006,4
550790216001013,2
550790216001008,2
550790216001012,2
550790216001004,2
550790216001003,2
550790216001017,2
550790216001007,2
550790216001005,2
550790216001016,2
550790216001019,2
550790216001001,2
550790216001014,2
550790216001009,2
550790216001010,2
550790216001006,2
550790216001000,2
550790216001011,2
550790216001015,2
550790216001018,2
550790216001002,2
550791801003023,4
550791801003018,4
550791801003016,4
550791801003022,4
550791801003010,4
550791801003019,4
550791801003003,4
550791801003007,4
550791801003006,4
550791801003017,4
550791801003002,4
550791801003005,4
550791801003020,4
550791801003008,4
550791801003000,4
550791801003004,4
550791801003021,4
550791801003001,4
550791801003011,4
550791801003014,4
550791801003012,4
550791801003013,4
550791801003009,4
550791801003015,4
550790215002004,1
550790215002006,1
550790215002000,1
550790215002001,1
550790215002002,1
550790215002012,1
550790215002009,1
550790215002015,1
550790215002013,1
550790215002003,1
550790215002011,1
550790215002016,1
550790215002010,1
550790215002014,1
550790215002005,1
550790215002007,1
550790215002008,1
550791852004001,4
550791852004008,4
550791852004005,4
550791852004015,4
550791852004003,4
550791852004007,4
550791852004016,4
550791852004017,4
550791852004018,4
550791852004010,4
550791852004004,4
550791852004009,4
550791852004014,4
550791852004002,4
550791852004006,4
550791852004013,4
550791852004000,4
550791852004012,4
550790175002003,6
550790175002005,6
550790175002004,6
550790175002002,6
550790175002000,6
550790175002001,6
550790175003004,7
550790175003005,7
550790175003000,7
550790175003006,7
550790175003002,7
550790175003007,7
550790175003003,7
550790175003001,7
550791851001019,4
550791851001000,4
550791851001014,4
550791851001021,4
550791851001006,4
550791851001003,4
550791851001009,4
550791851001024,4
550791851001020,4
550791851001011,4
550791851001001,4
550791851001002,4
550791851001008,4
550791851001005,4
550791851001017,4
550791851001023,4
550791851001015,4
550791851001027,4
550791851001010,4
550791851001012,4
550791851001018,4
550791851001007,4
550791851001016,4
550791851001004,4
550791851001026,4
550791851001025,4
550791851001013,4
550790146002001,4
550790146002006,4
550790146002003,4
550790146002007,4
550790146002000,4
550790146002004,4
550790146002005,4
550790146002008,4
550790146002002,4
550790147002007,3
550790147002005,3
550790147002002,3
550790147002003,3
550790147002004,3
550790147002001,3
550790147002006,3
550790147002000,3
550791101002009,4
550791101002011,4
550791101002013,4
550791101002012,4
550791101002006,4
550791101002003,4
550791101002001,4
550791101002005,4
550791101002010,4
550791101002002,4
550791101002000,4
550791101002004,4
550791101002007,4
550791101002008,4
550790188001001,5
550790188001004,5
550790188001002,5
550790188001000,5
550790188001003,5
550791101003018,5
550791101003029,5
550791101003020,5
550791101003017,5
550791101003008,5
550791101003002,5
550791101003013,5
550791101003025,5
550791101003007,5
550791101003010,5
550791101003028,5
550790190001005,6
550791101003009,5
550791101003003,5
550791101003006,5
550791101003026,5
550791101003015,5
550791101003014,5
550791101003012,5
550791101003000,5
550791101003027,5
550791101003023,5
550790190001003,5
550791101003011,5
550791101003001,5
550791101003022,5
550791101003004,5
550791101003019,5
550791101003005,5
550791101003016,5
550791101003021,5
550791101003024,5
550791101001005,4
550791101001015,4
550791101001012,4
550791101001011,4
550791101001018,4
550791101001008,4
550791101001007,4
550791101001009,4
550791101001017,4
550791101001002,4
550791101001010,4
550791101001006,4
550791101001014,4
550791101001004,4
550791101001016,4
550791101001013,4
550791101001020,4
550791101001019,4
550791101001003,4
550790188002001,5
550790188002004,5
550790188002008,5
550790188002006,5
550790188002002,5
550790188002000,5
550790188002005,5
550790188002007,5
550790188002003,5
550790148002005,3
550790148002006,3
550790148002003,3
550790148002001,3
550790148002000,3
550790148002004,3
550790148002002,3
550791603011003,6
550791603011021,6
550791603011008,6
550791603011005,6
550791603011014,6
550791603011019,6
550791603011007,6
550791603011006,6
550791603011016,6
550791603011000,6
550791603011015,6
550791603011013,6
550791603011004,6
550791603011001,6
550791603011017,6
550791603011018,6
550791603011010,6
550791603011002,6
550791603011012,6
550791603011020,6
550791603011011,6
550791603011009,6
550791873003026,2
550791873003011,2
550791873003009,2
550791873003019,2
550791873003039,2
550791873003024,2
550791873003042,2
550791873003038,2
550791873003006,2
550791873003041,2
550791873003013,2
550791873003002,2
550791873003028,2
550791873003040,2
550791873003007,2
550791873003000,2
550791873003001,2
550791873003030,2
550791873003005,2
550791873003017,2
550791873003029,2
550791873003036,2
550791873003027,2
550791873003004,2
550791873003035,2
550791873003014,2
550791873003003,2
550791873003037,2
550791873003008,2
550791873003018,2
550791873003016,2
550791873003044,2
550791873003032,2
550791873003031,2
550791873003043,2
550791873003033,2
550791873003025,2
550791873003020,2
550791873003022,2
550791873003045,2
550791873003015,2
550791873003034,2
550791873003010,2
550791873003021,2
550791873003012,2
550791873003023,2
550791873001001,2
550791873001002,2
550791873001009,2
550791873001005,2
550791873001010,2
550791873001006,2
550791873001007,2
550791873001004,2
550791873001012,2
550791873001000,2
550791873001008,2
550791873001011,2
550791873001003,2
550791602023004,5
550791602023014,5
550791602023002,5
550791602023017,5
550791602023011,5
550791602023007,5
550791602023013,5
550791602023012,5
550791602023003,5
550791602023008,5
550791602023015,5
550791602023016,5
550791602023009,5
550791602023006,5
550791602023005,5
550791602023000,5
550791602023010,5
550790125001022,4
550790130001002,2
550790130001007,2
550790130001010,2
550790130001006,2
550790130001008,2
550790130001004,2
550790130001009,2
550790130001001,2
550790130001003,2
550790130001005,2
550790130001000,2
550790130002005,2
550790130002004,2
550790130002000,2
550790130002002,2
550790130002007,2
550790130002006,2
550790129002027,2
550790129001018,2
550790130002001,2
550790130002003,2
550790125001008,2
550790125001013,3
550790125001006,2
550790125001026,2
550790125001015,2
550790125001021,2
550790125001005,2
550790125001029,2
550790125001032,2
550790125001016,2
550790125001027,2
550790125001012,2
550790125001033,2
550790125001019,2
550790125001009,2
550790125001003,2
550790125001011,2
550790125001010,2
550790125001031,2
550790125001017,2
550790125001002,2
550790125001024,2
550790125001000,2
550790125001001,2
550790125001020,2
550790125001025,2
550790125001007,2
550790125001004,2
550790125001030,2
550790125001018,2
550790125001014,2
550790125001028,2
550790129001005,2
550790129001000,2
550790129001011,2
550790129001017,2
550790129001008,2
550790129001002,2
550790129001014,2
550790129001015,2
550790129001004,2
550790129001009,2
550790129001006,2
550790129001012,2
550790129001010,2
550790129001016,2
550790129001003,2
550790129001001,2
550790129001007,2
550790129001013,2
550791859001012,1
550791859001004,1
550791859001021,1
550791859001018,1
550791859001008,1
550791859001006,1
550791859001002,1
550791859001023,1
550791859001013,1
550791859001016,1
550791859001007,1
550791859001022,1
550791859001024,1
550791859001010,1
550791859001014,1
550791859001015,1
550791859001001,1
550791859001020,1
550791859001009,1
550791859001019,1
550791859001027,1
550791859001000,1
550791859001005,1
550791859001017,1
550791859001003,1
550791859001011,1
550791859001025,1
550791859001026,1
550790122002000,2
550790122002001,2
550790122002006,2
550790122002003,2
550790122002002,2
550790122002007,2
550790122002005,2
550790122002004,2
550791858001008,1
550791858001005,1
550791858001011,1
550791858001006,1
550791858001007,1
550791858001002,1
550791858001001,1
550791858001003,1
550791858001009,1
550791858001004,1
550791858001000,1
550791858001010,1
550791869001000,1
550791858002005,1
550791858002016,1
550791858002015,1
550791858002010,1
550791858002000,1
550791858002006,1
550791858002014,1
550791858002013,1
550791858002009,1
550791858002008,1
550791858002001,1
550791858002017,1
550791858002004,1
550791858002002,1
550791858002003,1
550791858002007,1
550791858002011,1
550791858002012,1
550790113002003,2
550790113002002,2
550790113002000,2
550790113002001,2
550791861002011,2
550791861002008,2
550791861002000,2
550791861002006,2
550791861002012,2
550791861002009,2
550791861002007,2
550791861002001,2
550791861002003,2
550791861002005,2
550791861002013,2
550791861002010,2
550791861002004,2
550791861002002,2
550790112002001,1
550790112002008,1
550790112002010,1
550790112002006,1
550790112002005,1
550790112002000,1
550790112002009,1
550790112002002,1
550790112002004,1
550790112002011,1
550790112002012,1
550790112002007,1
550790112002013,1
550790112002014,1
550790112002003,1
550790106002010,1
550790106002005,1
550790106002007,1
550790106002000,1
550790106002008,1
550790106002009,1
550790106002001,1
550790106002004,1
550790106002006,1
550790106002002,1
550790106002003,1
550790134001004,2
550790134001001,2
550790134001008,2
550790134001003,2
550790134001007,2
550790134001002,2
550790134001005,2
550790134001006,2
550790134001000,2
550790148001001,2
550790148001006,2
550790148001004,2
550790148001002,2
550790148001009,2
550790148001000,2
550790148001003,2
550790148001005,2
550790148001007,2
550790148001008,2
550790148001010,2
550791870003003,1
550791870003001,1
550791870003002,1
550791870003000,1
550790146001009,3
550790146001007,3
550790146001006,3
550790146001003,3
550790146001005,3
550790146001000,3
550790146001002,3
550790146001010,3
550790146001001,3
550790146001004,3
550790146001008,3
550790137002000,2
550790137002004,2
550790137002001,2
550790137002006,2
550790137002003,2
550790137002005,2
550790137002002,2
550791856003004,1
550791856003003,1
550791856003005,1
550791856003001,1
550791856003006,1
550791856003000,1
550791856003002,1
550790149002007,2
550790149002005,2
550790149002010,2
550790149002004,2
550790149002002,2
550790149002006,2
550790149002003,2
550790149002001,2
550790149002009,2
550790149002011,2
550790149002008,2
550790149002000,2
550790108002006,1
550790108002003,1
550790108002001,1
550790108002004,1
550790108002005,1
550790108002002,1
550790108002000,1
550790136002000,2
550790136003001,2
550790136003000,2
550790136003003,2
550790136002001,2
550790136002002,2
550790136003002,2
550790122003008,2
550790122003003,2
550790122003009,2
550790122003012,2
550790122003001,2
550790122003006,2
550790122003007,2
550790122003010,2
550790122003004,2
550790122003013,2
550790122003002,2
550790122003000,2
550790122003014,2
550790122003015,2
550790122003011,2
550790122003005,2
550791870002003,1
550791870002005,1
550791870002002,1
550791870002004,1
550791870002000,1
550791870002001,1
550790149001006,3
550790149001004,3
550790149001000,3
550790149001001,3
550790149001003,3
550790149001002,3
550790149001005,3
550790134002001,3
550790134002008,3
550790134002007,3
550790134002000,3
550790134002004,3
550790134002014,3
550790134002003,3
550790134002006,3
550790134002013,3
550790134002009,3
550790134002002,3
550790134002015,3
550790134002012,3
550790134002011,3
550790134002010,3
550790107002004,1
550790107002005,1
550790107002001,1
550790107002017,1
550790107002011,1
550790107002014,1
550790107002006,1
550790107002010,1
550790107002007,1
550790107002015,1
550790107002000,1
550790107002002,1
550790107002003,1
550790107002012,1
550790107002016,1
550790107002013,1
550790107002009,1
550790107002008,1
550790113001000,2
550790113001027,2
550790113001022,2
550790113001026,2
550790113001020,2
550790113001023,2
550790113001003,2
550790113001018,2
550790113001004,2
550790113001010,2
550790113001013,2
550790113001017,2
550790113001024,2
550790113001021,2
550790113001019,2
550790114001025,4
550790113001009,2
550790113001005,2
550790113001001,2
550790113001008,2
550790113001007,2
550790113001011,2
550790113001014,2
550790113001025,2
550790113001015,2
550790113001006,2
550790113001002,2
550790113001012,2
550790114001028,4
550790113001016,2
550790114001014,2
550790114001010,2
550790114001019,2
550790114001000,2
550790114001007,2
550790114001029,2
550790114001020,2
550790114001008,2
550790114001023,2
550790114001026,2
550790114001018,2
550790114001009,2
550790114001022,2
550790114001016,2
550790114001015,2
550790114001021,2
550790114001004,2
550790114001013,2
550790114001005,2
550790114001024,2
550790114001002,2
550790114001011,2
550790114001012,2
550790114001027,2
550790114001003,2
550790114001001,2
550790114001006,2
550790114001017,2
550790110002003,2
550790110002004,2
550790110002000,2
550790110001000,2
550790110001001,2
550790110002002,2
550790110002001,2
550790112001001,1
550790112001000,1
550790112001007,1
550790112001004,1
550790112001005,1
550790112001006,1
550790112001002,1
550790112001003,1
550790111002008,2
550790111002001,2
550790111002005,2
550790111002007,2
550790111002006,2
550790111002003,2
550790111002002,2
550790111002000,2
550790111002004,2
550790122001000,1
550790122001002,1
550790122001005,1
550790122001001,1
550790122001006,1
550790122001003,1
550790122001004,1
550790122001008,1
550790122001007,1
550790110003003,2
550790110003000,2
550790110003002,2
550790110003004,2
550790110003005,2
550790110003001,2
550791862002002,3
550791862002006,3
550791862002005,3
550791862002001,3
550791862002003,3
550791862002004,3
550791862002000,3
550791862001006,3
550791862001015,3
550791862001012,3
550791862001007,3
550791862001009,3
550791862001013,3
550791862001000,3
550791862001014,3
550791862001010,3
550791862001016,3
550791862001001,3
550791862001011,3
550791862001004,3
550791862001008,3
550791862001003,3
550791862001002,3
550791862001005,3
550790147001006,2
550790147001001,2
550790147001004,2
550790147001000,2
550790147001002,2
550790147001007,2
550790147001008,2
550790147001003,2
550790147001005,2
550791860002006,2
550791860001001,2
550791860002002,2
550791860001002,2
550791860002013,2
550791860002010,2
550791860001004,2
550791860001000,2
550791860002003,2
550791860002012,2
550791860002000,2
550791860002004,2
550791860002009,2
550791860001003,2
550791860002011,2
550791860002007,2
550791860002014,2
550791860002005,2
550791860002001,2
550791860002008,2
550791860002015,2
550791860001005,2
550790143001000,2
550790143001001,2
550790143001002,2
550790143001004,2
550790143001003,2
550791864002000,4
550791864002009,4
550791864002013,4
550791864002005,4
550791864002004,4
550791864002006,4
550791864002014,4
550791864002008,4
550791864002001,4
550791864002002,4
550791864002010,4
550791864002003,4
550791864002012,4
550791864002007,4
550791864002011,4
550791856002003,1
550791856002000,1
550791856002002,1
550791856002001,1
550791856002006,1
550791856002005,1
550791856002004,1
550791856002007,1
550790137001000,2
550790137001008,2
550790137001004,2
550790137001002,2
550790137001009,2
550790137001010,2
550790137001005,2
550790137001006,2
550790137001003,2
550790137001007,2
550790137001001,2
550790141001016,3
550790141001042,3
550790141001021,3
550790141001003,3
550790141001029,3
550790141001028,3
550790141001000,3
550790141001041,3
550790141001014,3
550790141001027,3
550790141001036,3
550790141001033,3
550790141001024,3
550790141001044,3
550790141001007,3
550790141001001,3
550790141001034,3
550790141001011,3
550790141001023,3
550790141001010,3
550790141001026,3
550790141001022,3
550790141001035,3
550790141001005,3
550790141001006,3
550790141001025,3
550790141001040,3
550790141001038,3
550790141001002,3
550790141001009,3
550790141001037,3
550790141001012,3
550790141001019,3
550790141001043,3
550790141001013,3
550790141001004,3
550790141001031,3
550790141001032,3
550790141001018,3
550790141001015,3
550790141001039,3
550790141001008,3
550790141001017,3
550790141001030,3
550790141001020,3
550791861001011,2
550791861001009,2
550791861001005,2
550791861001013,2
550791861001006,2
550791861001017,2
550791861001000,2
550791861001004,2
550791861001012,2
550791861001010,2
550791861001015,2
550791861001003,2
550791861001002,2
550791861001007,2
550791861001016,2
550791861001001,2
550791861001008,2
550791861001014,2
550790111001002,2
550790111001000,2
550790111001007,2
550790111001005,2
550790111001001,2
550790111001004,2
550790111001003,2
550790111001006,2
550790136001002,2
550790136001001,2
550790136001005,2
550790136001000,2
550790136001003,2
550790136001007,2
550790136001004,2
550790136001006,2
550790136001008,2
550790108001006,1
550790108001004,1
550790108001007,1
550790108001009,1
550790108001010,1
550790108001014,1
550790108001000,1
550790108001001,1
550790108001008,1
550790108001013,1
550790108001011,1
550790108001005,1
550790108001003,1
550790108001012,1
550790108001002,1
550791870001000,1
550791870001005,1
550791870001009,1
550791870001012,1
550791870001001,1
550791870001003,1
550791870001011,1
550791870001006,1
550791870001008,1
550791870001010,1
550790076003009,1
