GEOID20,count
550790086001002,4
550790086001001,4
550790086001004,4
550790086001006,4
550790086001000,4
550790086001007,4
550790086001005,4
550790086001003,4
550791854002015,4
550791854002009,4
550791854002006,4
550791854002016,4
550791854002017,4
550791854002012,4
550791854002014,4
550791854002010,4
550791854002007,4
550791854002011,4
550791854002002,4
550791854002004,4
550791854002003,4
550791854002008,4
550791854002001,4
550791854002018,4
550791854002013,4
550791854002005,4
550791854002019,4
550791854002000,4
550790099002010,4
550790099002015,4
550790099002007,4
550790099002009,4
550790099002011,4
550790099002014,4
550790099002001,4
550790099002006,4
550790099002013,4
550790099002008,4
550790099002012,4
550790099002002,4
550790099002005,4
550790099002016,4
550790099002000,4
550790099002003,4
550790099002004,4
550790099001003,4
550790099001000,4
550790099001010,4
550790099001002,4
550790099001011,4
550790099001004,4
550790099001007,4
550790099001009,4
550790099001006,4
550790099001005,4
550790099001008,4
550790099001001,4
550790096002011,2
550790096002016,2
550790096002007,2
550790096002006,2
550790096002003,2
550790096002013,2
550790096002001,2
550790096002000,2
550790096002008,2
550790096002010,2
550790096002012,2
550790096002014,2
550790096002004,2
550790096002015,2
550790096002002,2
550790096002005,2
550790096002009,2
550790123001011,2
550790123001002,2
550790123001003,2
550790123001015,2
550790123001004,2
550790123001018,2
550790123001005,2
550790123001013,2
550790123001009,2
550790123001014,2
550790123001010,2
550790123001017,2
550790123001012,2
550790123001006,2
550790123001007,2
550790123001019,2
550790123001016,2
550790123001000,2
550790123001008,2
550790123001001,2
550790124001004,2
550790124001013,2
550790124001003,2
550790124001005,2
550790124001008,2
550790124001015,2
550790124001007,2
550790124001014,2
550790124001000,2
550790124001006,2
550790124001012,2
550790124001001,2
550790124001010,2
550790124001002,2
550790124001016,2
550790124001011,2
550790124001009,2
550790133001012,2
550790133001011,2
550790133001019,2
550790133001009,2
550790133001007,2
550790133001001,2
550790133001005,2
550790133001013,2
550790133001004,2
550790133001017,2
550790133001010,2
550790133001000,2
550790133001003,2
550790133001014,2
550790133001018,2
550790133001015,2
550790133001008,2
550790133001016,2
550790133001006,2
550790133001002,2
550790125001008,1
550790125001013,2
550790125001006,1
550790125001022,1
550790125001026,1
550790125001015,1
550790125001021,1
550790125001005,1
550790125001029,1
550790125001032,1
550790125001016,1
550790125001027,1
550790125001012,1
550790125001033,1
550790125001023,1
550790125001019,1
550790125001009,1
550790125001003,1
550790125001011,1
550790125001010,1
550790125001031,1
550790125001017,1
550790125001002,1
550790125001024,1
550790125001000,1
550790125001001,1
550790125001020,1
550790125001025,1
550790125001007,1
550790125001004,1
550790125001030,1
550790125001018,1
550790125001014,1
550790125001028,1
550790126001001,1
550790126001011,1
550790126001004,1
550790126001005,1
550790126001006,1
550790126001000,1
550790126001003,1
550790126001007,1
550790126001009,1
550790126001013,1
550790126001014,1
550790126001002,1
550790126001010,1
550790126001008,1
550790126001012,1
550790125002003,1
550790125002021,1
550790125002013,1
550790125002018,1
550790125002014,1
550790125002016,1
550790125002011,1
550790125002009,1
550790125002007,1
550790125002002,1
550790125002005,1
550790125002019,1
550790125002017,1
550790125002006,1
550790125002008,1
550790125002000,1
550790125002012,1
550790125002020,1
550790125002010,1
550790125002001,1
550790125002004,1
550790125002015,1
550790914001008,1
550790914001004,1
550790914001014,1
550790914001016,1
550790914001005,1
550790914001009,1
550790914001003,1
550790914001018,1
550790914001000,1
550790914001012,1
550790914001013,1
550790914001015,1
550790914001006,1
550790914001011,1
550790914001017,1
550790914001010,1
550790914001002,1
550790914001007,1
550790914001020,1
550790914001019,1
550790914001001,1
550790095003000,1
550790095003006,1
550790095003002,1
550790095003005,1
550790095003003,1
550790095003007,1
550790095003009,1
550790095003008,1
550790095003004,1
550790095003001,1
550790095002000,1
550790095002001,1
550790095002003,1
550790095002002,1
550790095002008,1
550790095002005,1
550790095002006,1
550790095002004,1
550790095002007,1
550790095001004,1
550790095001005,1
550790095001002,1
550790095001007,1
550790095001003,1
550790095001001,1
550790095001000,1
550790095001006,1
550790124002012,1
550790124002004,1
550790124002007,1
550790124002000,1
550790124002003,1
550790124002006,1
550790124002010,1
550790124002005,1
550790124002002,1
550790124002001,1
550790124002017,1
550790124002008,1
550790124002015,1
550790124002009,1
550790124002011,1
550790124002016,1
550790124002013,1
550790124002014,1
550790094003013,1
550790094003005,1
550790094003006,1
550790094003011,1
550790094003002,1
550790094003003,1
550790094003000,1
550790094003001,1
550790094003007,1
550790094003008,1
550790094003004,1
550790094003009,1
550790094003010,1
550790094003012,1
550790094002002,1
550790094002006,1
550790094002001,1
550790094002005,1
550790094002000,1
550790094002003,1
550790094002007,1
550790094002004,1
550790094001007,1
550790094001001,1
550790094001003,1
550790094001006,1
550790094001005,1
550790094001000,1
550790094001002,1
550790094001004,1
550790093002001,4
550790093002007,4
550790093002000,4
550790093002004,4
550790093002002,4
550790093002008,4
550790093002006,4
550790093002011,4
550790093002003,4
550790093002010,4
550790093002009,4
550790093002005,4
550790093001009,4
550790093001001,4
550790093001004,4
550790093001003,4
550790093001005,4
550790093001008,4
550790093001002,4
550790093001000,4
550790093001006,4
550790093001007,4
550790093003001,4
550790093003011,4
550790093003010,4
550790093003006,4
550790093003005,4
550790093003009,4
550790093003002,4
550790093003007,4
550790093003008,4
550790093003000,4
550790093003004,4
550790093003003,4
550790059004014,4
550790059004004,4
550790059004006,4
550790059004003,4
550790059004011,4
550790059004005,4
550790059004009,4
550790059004012,4
550790059004000,4
550790059004007,4
550790059004013,4
550790059004002,4
550790059004001,4
550790059004008,4
550790059004010,4
550790059003013,5
550790059003004,5
550790059003011,5
550790059003000,5
550790059003005,5
550790059003014,5
550790059003015,5
550790059003001,5
550790059003009,5
550790059003016,5
550790059003012,5
550790059003010,5
550790059003002,5
550790059003003,5
550790059003006,5
550790059003008,5
550790059003007,5
550790059001002,5
550790059001009,5
550790059001012,5
550790059001001,5
550790059001010,5
550790059001014,5
550790059001006,5
550790059001003,5
550790059001013,5
550790059001007,5
550790059001000,5
550790059001005,5
550790059001008,5
550790059001011,5
550790059001004,5
550790059002012,5
550790059002008,5
550790059002002,5
550790059002011,5
550790059002004,5
550790059002006,5
550790059002010,5
550790059002000,5
550790059002001,5
550790059002009,5
550790059002005,5
550790059002003,5
550790059002007,5
550790050002013,6
550790050002010,6
550790050002005,6
550790050002011,6
550790050002002,6
550790050002000,6
550790050002001,6
550790050002008,6
550790050002003,6
550790050002014,6
550790050002012,6
550790050002004,6
550790050002006,6
550790050002009,6
550790050002015,6
550790050002007,6
550790040001001,1
550790040001003,1
550790040001006,1
550790040001009,1
550790040001012,1
550790040001005,1
550790040001004,1
550790040001000,1
550790040001008,1
550790040001007,1
550790040001013,1
550790040001014,1
550790040001011,1
550790040001010,1
550790040001002,1
550790027002000,1
550790027002001,1
550790027002004,1
550790027002005,1
550790027002003,1
550790027002002,1
550790031002000,1
550790031002003,1
550790031002006,1
550790031002013,1
550790031002012,1
550790031002007,1
550790031002001,1
550790031002002,1
550790031002011,1
550790031002010,1
550790031002009,1
550790031002005,1
550790031002004,1
550790031002008,1
550790031001004,1
550790031001005,1
550790031001000,1
550790031001006,1
550790031001008,1
550790031001002,1
550790031001001,1
550790031001003,1
550790031001009,1
550790031001007,1
550790028002010,1
550790028002005,1
550790028002015,1
550790028002007,1
550790028002003,1
550790028002012,1
550790028002008,1
550790028002001,1
550790028002000,1
550790028002013,1
550790028002006,1
550790028002004,1
550790028002014,1
550790028002011,1
550790028002002,1
550790028002009,1
550790028001006,1
550790028001002,1
550790028001004,1
550790028001005,1
550790028001003,1
550790028001000,1
550790028001001,1
550790020002000,1
550790020002002,1
550790020002007,1
550790020002011,1
550790020002008,1
550790020002003,1
550790020002004,1
550790020002009,1
550790020002013,1
550790020002006,1
550790020002001,1
550790020002010,1
550790020002005,1
550790020002012,1
550790020003008,1
550790020003001,1
550790020003002,1
550790020003009,1
550790020003003,1
550790020003007,1
550790020003000,1
550790020003010,1
550790020003006,1
550790020003004,1
550790020003005,1
550790029001000,1
550790029001006,1
550790029001007,1
550790029001005,1
550790029001008,1
550790029001004,1
550790029001001,1
550790029001002,1
550790029001003,1
550790029002002,1
550790029002004,1
550790029002007,1
550790029002001,1
550790029002005,1
550790029002000,1
550790029002003,1
550790029002006,1
550790019002004,1
550790019002001,1
550790019002005,1
550790019002003,1
550790019002002,1
550790019002000,1
550790019002006,1
550790019001000,1
550790019001007,1
550790019001006,1
550790019001005,1
550790019001003,1
550790019001009,1
550790019001001,1
550790019001002,1
550790019001008,1
550790019001004,1
550790019001010,1
550790019004005,1
550790019004007,1
550790019004000,1
550790019004004,1
550790019004003,1
550790019004002,1
550790019004001,1
550790019004008,1
550790019004006,1
550790024003014,1
550790024003010,1
550790024003008,1
550790024003009,1
550790024003012,1
550790024003001,1
550790024003011,1
550790024003000,1
550790024003007,1
550790024003016,1
550790024003004,1
550790024003006,1
550790024003005,1
550790024003015,1
550790024003002,1
550790024003013,1
550790024003003,1
550790021001000,1
550790021001007,1
550790021001006,1
550790021001001,1
550790021001002,1
550790021001010,1
550790021001009,1
550790021001003,1
550790021001008,1
550790021001005,1
550790021001004,1
550790025002002,1
550790025002006,1
550790025002004,1
550790025002000,1
550790025002003,1
550790025002007,1
550790025002001,1
550790025002005,1
550790025003004,1
550790025003001,1
550790025003000,1
550790025003005,1
550790025003006,1
550790025003002,1
550790025003003,1
550790025003008,1
550790025003007,1
550790025003010,1
550790025003009,1
550790025001000,1
550790025001005,1
550790025001003,1
550790025001008,1
550790025001009,1
550790025001002,1
550790025001006,1
550790025001007,1
550790025001001,1
550790025001004,1
550790021002007,1
550790021002000,1
550790021002003,1
550790021002002,1
550790021002006,1
550790021002005,1
550790021002001,1
550790021002004,1
550790021003001,1
550790021003003,1
550790021003007,1
550790021003000,1
550790021003002,1
550790021003005,1
550790021003004,1
550790021003006,1
550790020001009,1
550790020001003,1
550790020001006,1
550790020001004,1
550790020001007,1
550790020001005,1
550790020001001,1
550790020001008,1
550790020001002,1
550790020001000,1
550790026002006,1
550790026002004,1
550790026002003,1
550790026002000,1
550790026002008,1
550790026002014,1
550790026002001,1
550790026002010,1
550790026002011,1
550790026002013,1
550790026002005,1
550790026002012,1
550790026002002,1
550790026002009,1
550790026002007,1
550790024001010,2
550790024001002,2
550790024001007,2
550790024001008,2
550790024001004,2
550790024001000,2
550790024001012,2
550790024001006,2
550790024001005,2
550790024001013,2
550790024001011,2
550790024001001,2
550790024001003,2
550790024001009,2
550790026001012,1
550790026001004,1
550790026001001,1
550790026001011,1
550790026001000,1
550790026001002,1
550790026001007,1
550790026001009,1
550790026001010,1
550790026001003,1
550790026001008,1
550790026001005,1
550790026001006,1
550790026003009,1
550790026003008,1
550790026003005,1
550790026003000,1
550790026003006,1
550790026003002,1
550790026003001,1
550790026003007,1
550790026003004,1
550790026003010,1
550790026003003,1
550790040003006,1
550790040003007,1
550790040003001,1
550790040003000,1
550790040003002,1
550790040003005,1
550790040003003,1
550790040003008,1
550790040003010,1
550790040003004,1
550790040003011,1
550790040003009,1
550790040002001,1
550790040002002,1
550790040002005,1
550790040002008,1
550790040002006,1
550790040002000,1
550790040002003,1
550790040002007,1
550790040002004,1
550790027001005,1
550790027001000,1
550790027001003,1
550790027001001,1
550790027001007,1
550790027001002,1
550790027001006,1
550790027001004,1
550790011003003,1
550790011003001,1
550790011003005,1
550790011003004,1
550790011003002,1
550790011003000,1
550790011003008,1
550790011003006,1
550790011003007,1
550790011002003,1
550790011002000,1
550790011002009,1
550790011002010,1
550790011002004,1
550790011002007,1
550790011002011,1
550790011002002,1
550790011002008,1
550790011002005,1
550790011002001,1
550790011002006,1
550790011002012,1
550790011001004,1
550790011001023,1
550790011001026,1
550790011001006,1
550790011001019,1
550790011001021,1
550790011001013,1
550790011001002,1
550790011001028,1
550790011001015,1
550790011001036,1
550790011001003,1
550790011001024,1
550790011001009,1
550790011001040,1
550790011001008,1
550790011001037,1
550790011001034,1
550790011001012,1
550790011001018,1
550790011001031,1
550790011001016,1
550790011001038,1
550790011001033,1
550790011001035,1
550790011001011,1
550790011001010,1
550790011001017,1
550790011001000,1
550790011001025,1
550790011001020,1
550790011001030,1
550790011001029,1
550790011001014,1
550790011001032,1
550790011001005,1
550790011001007,1
550790011001039,1
550790011001022,1
550790011001027,1
550790011001001,1
550790010002001,1
550790010002002,1
550790010002005,1
550790010002004,1
550790010002000,1
550790010002003,1
550790010001003,1
550790010001002,1
550790010001000,1
550790010001005,1
550790010001001,1
550790010001004,1
550790010003011,1
550790010003012,1
550790010003003,1
550790010003002,1
550790010003013,1
550790010003008,1
550790010003010,1
550790010003009,1
550790010003005,1
550790602004019,1
550790010003014,1
550790010003016,1
550790010003000,1
550790010003015,1
550790010003007,1
550790602004008,1
550790010003006,1
550790010003004,1
550790010003001,1
550790141001016,1
550790141001042,1
550790141001021,1
550790141001003,1
550790141001029,1
550790141001028,1
550790141001000,1
550790141001041,1
550790141001014,1
550790141001027,1
550790141001036,1
550790141001033,1
550790141001024,1
550790141001044,1
550790141001007,1
550790141001001,1
550790141001034,1
550790141001011,1
550790141001023,1
550790141001010,1
550790141001026,1
550790141001022,1
550790141001035,1
550790141001005,1
550790141001006,1
550790141001025,1
550790141001040,1
550790141001038,1
550790141001002,1
550790141001009,1
550790141001037,1
550790141001012,1
550790141001019,1
550790141001043,1
550790141001013,1
550790141001004,1
550790141001031,1
550790141001032,1
550790141001018,1
550790141001015,1
550790141001039,1
550790141001008,1
550790141001017,1
550790141001030,1
550790141001020,1
550790051002000,2
550790051002001,2
550790051002004,2
550790051002002,2
550790051002003,2
550790910001003,1
550790910001000,1
550790910001006,1
550790910001002,1
550790910001005,1
550790910001001,1
550790910001007,1
550790910001010,1
550790910001004,1
550790910001008,1
550790910001009,1
550790910001011,1
550790910002006,1
550790910002003,1
550790910002008,1
550790910002000,1
550790910002009,1
550790910002011,1
550790910002007,1
550790910002002,1
550790910002005,1
550790910002001,1
550790910002004,1
550790910002010,1
550790910003005,1
550790910003001,1
550790910003004,1
550790910003000,1
550790910003002,1
550790910003003,1
550790910003006,1
550790910003007,1
550790910003008,1
