GEOID20,count
550339705001041,8
550339705001028,8
550339705001064,8
550339705001092,8
550339705001013,8
550339705001015,8
550339705001065,8
550339705001042,8
550339705001083,8
550339705001044,8
550339705001093,8
550339705001029,8
550339705001045,8
550339705001080,8
550339705001034,8
550339705001070,8
550339705001036,8
550339705001057,8
550339705001039,8
550339705001009,8
550339705001072,8
550339705001000,8
550339705001019,8
550339705001085,8
550339705001018,8
550339705001005,8
550339705001066,8
550339705001035,8
550339705001067,8
550339705001012,8
550339705001091,8
550339705001027,8
550339705001024,8
550339705001008,8
550339705001074,8
550339705001031,8
550339705001052,8
550339705001049,8
550339705001060,8
550339705001040,8
550339705001059,8
550339705001038,8
550339705001032,8
550339705001046,8
550339705001043,8
550339705001002,8
550339705001014,8
550339705001089,8
550339705001004,8
550339705001068,8
550339705001056,8
550339705001054,8
550339705001053,8
550339705001048,8
550339705001077,15
550339705001007,8
550339705001061,8
550339705001051,8
550339705001063,8
550339705001076,15
550339705001078,15
550339705001055,8
550339705001088,8
550339705001062,8
550339705001087,8
550339705001081,8
550339705001047,8
550339705001026,8
550339705001082,8
550339705001017,8
550339705001020,8
550339705001016,8
550339705001073,8
550339705001071,8
550339705001050,8
550339705001025,8
550339705001075,8
550339705001010,8
550339705001021,8
550339705001069,8
550339705001022,8
550339705001030,8
550339705001006,8
550339705001090,8
550339705001058,8
550339705001079,8
550339705001011,8
550339705001023,8
550339705001003,8
550339705001037,8
550339705001084,8
550339705001001,8
550339705001033,8
550170111004018,1
550170111004050,1
550170111004055,1
550170111004025,1
550170111004005,1
550170111004093,1
550170111004078,1
550170111004082,1
550170111004023,1
550170111004048,1
550170111004067,1
550170111004042,1
550170111004077,1
550170111004100,1
550170111004065,1
550170111004010,1
550170111004033,1
550170111004057,1
550170111004032,1
550170111004088,1
550170111004062,1
550170111004073,1
550170111004024,1
550170111004030,1
550170111004071,1
550170111004063,1
550170111004090,1
550170111004027,1
550170111004012,1
550170111004097,1
550170111004098,1
550170111004004,1
550170111004026,1
550170111004047,1
550170111004049,1
550170111004003,1
550170111004021,1
550170111004035,1
550170111004089,1
550170111004046,1
550170111004036,1
550170111004044,1
550170111004101,1
550170111004096,1
550170111004022,1
550170111004002,1
550170111004072,1
550170111004099,1
550170111004031,1
550170111004069,1
550170111004095,1
550170111004070,1
550170111004029,1
550170111004034,1
550170111004087,1
550170111004008,1
550170111004028,1
550170111004045,1
550170111004059,1
550170111004006,1
550170111004007,1
550170111004037,1
550170111004043,1
550170111004053,1
550170111004016,1
550170111004000,1
