GEOID20,count
550791855001024,3
550791855001007,3
550791855001006,3
550791855001016,3
550791855001013,3
550791855001000,3
550791855001011,3
550791855001015,3
550791855001014,3
550791855001021,3
550791855001017,3
550791855001020,3
550791855001009,3
550791855001022,3
550791855001001,3
550791855001004,3
550791855001002,3
550791855001010,3
550791854001016,3
550791854001001,3
550791854001005,3
550791854001013,3
550791854001009,3
550791854001003,3
550791854001004,3
550791854001007,3
550791854001010,3
550791854001015,3
550791854001017,3
550791854001012,3
550791854001014,3
550791854001000,3
550791854001008,3
550791854001019,3
550791854001006,3
550791854001011,3
550791854001018,3
550791854001002,3
550791855002008,3
550791855002020,3
550791855002011,3
550791855002015,3
550791855002006,3
550791855002018,3
550791855002010,3
550791855002019,3
550791855002005,3
550791855002013,3
550791855002012,3
550791855002004,3
550791855002014,3
550791855002021,3
550791855002000,3
550791855002022,3
550791855002002,3
550791855002009,3
550791855002017,3
550791855002007,3
550791855002016,3
550791855002003,3
550791855002001,3
550790091002001,4
550790091002005,4
550790091002006,4
550790091002003,4
550790091002000,4
550790091002011,4
550790091002008,4
550790091002010,4
550790091002009,4
550790091002004,4
550790091002002,4
550790091002007,4
550790091003012,4
550790091003009,4
550790091003001,4
550790091003003,4
550790091003011,4
550790091003010,4
550790091003006,4
550790091003002,4
550790091003007,4
550790091003005,4
550790091003008,4
550790091003004,4
550790091003000,4
550790090003008,4
550790090003001,4
550790090003002,4
550790090003000,4
550790090003006,4
550790090003009,4
550790090003004,4
550790090003005,4
550790090003007,4
550790090003003,4
550790090003011,4
550790090003010,4
550790090001003,4
550790090001002,4
550790090001001,4
550790090001000,4
550790090001005,4
550790090001004,4
550790090002003,4
550790090002004,4
550790090002005,4
550790090002000,4
550790090002010,4
550790090002012,4
550790090002001,4
550790090002006,4
550790090002011,4
550790090002002,4
550790090002007,4
550790090002008,4
550790090002009,4
550790091001001,4
550790091001008,4
550790091001000,4
550790091001006,4
550790091001003,4
550790091001002,4
550790091001009,4
550790091001004,4
550790091001005,4
550790091001007,4
550790088002000,3
550790088002001,3
550790088002009,3
550790088002013,3
550790088002004,3
550790088002015,3
550790088002010,3
550790088002007,3
550790088002003,3
550790088002012,3
550790088002005,3
550790088002002,3
550790088002014,3
550790088002008,3
550790088002011,3
550790088002006,3
550790084002003,2
550790084002007,2
550790084002000,2
550790084002008,2
550790084002001,2
550790084002004,2
550790084002005,2
550790084002006,2
550790084002002,2
550790084002009,2
550790086001002,1
550790086001001,1
550790086001004,1
550790086001006,1
550790086001000,1
550790086001007,1
550790086001005,1
550790086001003,1
550790088001000,3
550790088001004,3
550790088001014,3
550790088001002,3
550790088001009,3
550790088001011,3
550790088001006,3
550790088001010,3
550790088001012,3
550790088001007,3
550790088001013,3
550790088001003,3
550790088001005,3
550790088001015,3
550790088001008,3
550790088001001,3
550790085001009,2
550790085001008,2
550790085001006,2
550790085001011,2
550790085001010,2
550790085001001,2
550790085001007,2
550790085001002,2
550790085001005,2
550790085001004,2
550790085001000,2
550790085001003,2
550790087002002,1
550790087002004,1
550790087002000,1
550790087002006,1
550790087002007,1
550790087002003,1
550790087002005,1
550790087002001,1
550790084001006,2
550790084001003,2
550790084001009,2
550790084001012,2
550790084001001,2
550790084001010,2
550790084001004,2
550790084001008,2
550790084001002,2
550790084001000,2
550790084001007,2
550790084001005,2
550790084001011,2
550790099001003,4
550790099001000,4
550790099001010,4
550790099001002,4
550790099001011,4
550790099001004,4
550790099001007,4
550790099001009,4
550790099001006,4
550790099001005,4
550790099001008,4
550790099001001,4
550790099002010,1
550790099002015,1
550790099002007,1
550790099002009,1
550790099002011,1
550790099002014,1
550790099002001,1
550790099002006,1
550790099002013,1
550790099002008,1
550790099002012,1
550790099002002,1
550790099002005,1
550790099002016,1
550790099002000,1
550790099002003,1
550790099002004,1
550790087001000,1
550790087001001,1
550790087001004,1
550790087001005,1
550790087001007,1
550790087001002,1
550790087001003,1
550790087001006,1
550791854002015,1
550791854002009,1
550791854002006,1
550791854002016,1
550791854002017,1
550791854002012,1
550791854002014,1
550791854002010,1
550791854002007,1
550791854002011,1
550791854002002,1
550791854002004,1
550791854002003,1
550791854002008,1
550791854002001,1
550791854002018,1
550791854002013,1
550791854002005,1
550791854002019,1
550791854002000,1
550791865001010,1
550791865001019,1
550791865001030,1
550791865001035,1
550791865001026,2
550791865001006,1
550791865001002,1
550791865001009,1
550791865001037,1
550791865001034,1
550791865001005,1
550791865001016,1
550791865001003,1
550791865001018,1
550791865001025,1
550791865001041,1
550791865001036,1
550791865001029,1
550791865001014,1
550791865001017,1
550791865001000,1
550791865001022,1
550791865001013,1
550791865001043,1
550791865001039,1
550791865001042,1
550791865001008,1
550791865001001,1
550791865001024,1
550791865001011,1
550791865001020,1
550791865001021,1
550791865001033,1
550791865001031,1
550791865001038,1
550791865001007,1
550791865001004,1
550791865001012,1
550791865001040,1
550791865001023,1
550791865001015,1
550791865001032,1
550790114001014,2
550790114001010,2
550790114001019,2
550790114001000,2
550790114001007,2
550790114001029,2
550790114001020,2
550790114001008,2
550790114001023,2
550790114001026,2
550790114001018,2
550790114001009,2
550790114001022,2
550790114001016,2
550790114001015,2
550790114001021,2
550790114001004,2
550790114001025,2
550790114001013,2
550790114001005,2
550790114001024,2
550790114001002,2
550790114001011,2
550790114001012,2
550790114001027,2
550790114001003,2
550790114001001,2
550790114001006,2
550790114001028,2
550790114001017,2
550790157001004,1
550790157001006,1
550790157001003,1
550790157001000,1
550790157001007,1
550790157001002,1
550790157001001,1
550790157001005,1
550790165002025,1
550790165002023,1
550790165002004,1
550790165002026,1
550790165002006,1
550790165002009,1
550790165002032,1
550790165002028,1
550790165002027,1
550790165002000,1
550790165002029,1
550790165002008,1
550790165002001,1
550791865001027,1
550790165002021,1
550790165002030,1
550791865001028,1
550790165002003,1
550790165002024,1
550790165002022,1
550790165002031,1
550790165002033,1
550790165002005,1
550790165002010,1
550790165002007,1
550790165002002,1
550791863002020,1
550791863001052,1
550791863002029,1
550791863002032,1
550791863002001,1
550791863002022,1
550791863002027,1
550791863002004,1
550791863002018,1
550791863002012,1
550791863001056,1
550791863002028,1
550791863001055,1
550791863002024,1
550791863002003,1
550791863001033,1
550791863001049,1
550791863001040,1
550791863002002,1
550791863001045,1
550791863002006,1
550791863001050,1
550791863002026,1
550791863002009,1
550791863002007,1
550791863001047,1
550791863001032,1
550791863002014,1
550791863002016,1
550791863002017,1
550791863002021,1
550791863002023,1
550791863001039,1
550791863001044,1
550791863002011,1
550791863002000,1
550791863001058,1
550791863002005,1
550791863002030,1
550791863001046,1
550791863001051,1
550791863002008,1
550791863002031,1
550791863002019,1
550791863002025,1
550791863002013,1
550791863001053,1
550791863001048,1
550791863002015,1
550791863002010,1
550791863001041,1
550791863001054,1
550791865002018,1
550791865002019,1
550791865002025,1
550791865002002,1
550791865002004,1
550791865002012,1
550791865002016,1
550791865002001,1
550791865002000,1
550791865002005,1
550791865002014,1
550791865002009,1
550791865002024,1
550791865002017,1
550791865002006,1
550791865002023,1
550791865002022,1
550791865002021,1
550791865002008,1
550791865002007,1
550791865002015,1
550791865002011,1
550791865002020,1
550791865002003,1
550791865002013,1
550791865002010,1
550791874002001,1
550791874002032,1
550791874002005,1
550791874001011,1
550791874003001,1
550791874002018,1
550791874001007,1
550791874003008,1
550791874001016,1
550791874003012,1
550791874003020,1
550791874003013,1
550791874002036,1
550791874002030,1
550791874003030,1
550791874002035,1
550791874003022,1
550791874001005,1
550791874002045,1
550791874002027,1
550791874001012,1
550791874003004,1
550799800001022,1
550791874003023,1
550791874002026,1
550791874002019,1
550791874002003,1
550791874003026,1
550791874001004,1
550791874001015,1
550791874003029,1
550791874001009,1
550791874002014,1
550791874001017,1
550791874002043,1
550791874002015,1
550791874002017,1
550791874003011,1
550791874002031,1
550791874001018,1
550791874002022,1
550791874002024,1
550791874003017,1
550791874003018,1
550791874002029,1
550791874002013,1
550791874002010,1
550791874002033,1
550791874002006,1
550791874001013,1
550791874001001,1
550791874002028,1
550791874002002,1
550791874003028,1
550791874001008,1
550791874003010,1
550791874003016,1
550791874002039,1
550791874002009,1
550791874003000,1
550791874002021,1
550791874003021,1
550791874003014,1
550791874003027,1
550791874001014,1
550791874003003,1
550791874002046,1
550791874003024,1
550791874002007,1
550791874003015,1
550791874003007,1
550791874002012,1
550791874002011,1
550791874002020,1
550791874002025,1
550791874002000,1
550791874001003,1
550791874002016,1
550791874002034,1
550791874001010,1
550791874002004,1
550791874003025,1
550791874002044,1
550791874002038,1
550791874002041,1
550791874001006,1
550791874002040,1
550791874002042,1
550791874002008,1
550791874001000,1
550791874003019,1
550791874003009,1
550791874002037,1
550791874002047,1
550791874003006,1
550799800001023,1
550791874003005,1
550791874002023,1
550791874001002,1
550791874003002,1
550791856002003,2
550791856002000,2
550791856002002,2
550791856002001,2
550791856002006,2
550791856002005,2
550791856002004,2
550791856002007,2
550790165002011,1
550790165002012,1
550790165002015,1
550790165002017,1
550790165002018,1
550790165002013,1
550790165002014,1
550790165002016,1
550790165002019,1
550790165002020,1
550790157002000,1
550790157002007,1
550790157002004,1
550790157002002,1
550790157002001,1
550790157002006,1
550790157002003,1
550790157002005,1
550790062004000,2
550790062004004,2
550790062004003,2
550790062004002,2
550790062004005,2
550790062004001,2
550790098001004,3
550790098001009,3
550790098001007,3
550790098001011,3
550790098001022,3
550790098001015,3
550790098001002,3
550790098001010,3
550790098001005,3
550790098001020,3
550790098001001,3
550790098001003,3
550790098001017,3
550790098001021,3
550790098001006,3
550790098001008,3
550790098001000,3
550790098001016,3
550790098001018,3
550790098001019,3
550790098001014,3
550790098001012,3
550790098001013,3
550790060001005,2
550790060001004,2
550790060001003,2
550790060001001,2
550790060001000,2
550790060001002,2
550790089001000,2
550790089001003,2
550790089001004,2
550790089001002,2
550790089001001,2
550790089001005,2
550790089002010,2
550790089002009,2
550790089002011,2
550790089002003,2
550790089002002,2
550790089002013,2
550790089002004,2
550790089002008,2
550790089002001,2
550790089002005,2
550790089002000,2
550790089002006,2
550790089002014,2
550790089002007,2
550790089002012,2
550790061001002,2
550790061001004,2
550790061001003,2
550790061001006,2
550790061001005,2
550790061001007,2
550790061001001,2
550790061001000,2
550790061003001,2
550790061003007,2
550790061003006,2
550790061003003,2
550790061003005,2
550790061003002,2
550790061003000,2
550790061003004,2
550790062003002,2
550790062003004,2
550790062003001,2
550790062003005,2
550790062003000,2
550790062003003,2
550790061002000,2
550790061002002,2
550790061002003,2
550790061002001,2
550790061002004,2
550790061002006,2
550790061002005,2
550790060002001,2
550790060002004,2
550790060002002,2
550790060002003,2
550790060002000,2
550790060002005,2
550791857001001,1
550791857001011,1
550791857001010,1
550791857001003,1
550791857001005,1
550791857001008,1
550791857001013,1
550791857001014,1
550791857001009,1
550791857001004,1
550791857001002,1
550791857001012,1
550791857001000,1
550791857001007,1
550791857001006,1
550791856001000,1
550791856001009,1
550791856001005,1
550791856001013,1
550791856001008,1
550791856001014,1
550791856001004,1
550791856001003,1
550791856001012,1
550791856001017,1
550791856001007,1
550791856001001,1
550791856001006,1
550791856001010,1
550791856001015,1
550791856001011,1
550791856001002,1
550791856001016,1
550791857002007,1
550791857002002,1
550791857002005,1
550791857002004,1
550791857002001,1
550791857002000,1
550791857002003,1
550791857002006,1
