GEOID20,count
550791868002017,2
550791868002024,2
550791868002000,2
550791868002013,2
550791868001042,2
550791868002009,2
550791868001005,2
550791868001012,2
550791868001037,2
550791868001003,2
550791868001022,2
550791868001015,2
550791101001000,3
550791868001034,2
550791868001008,2
550790125001023,5
550791868001033,2
550791868001032,2
550791868002019,2
550791868001046,2
550791868002012,2
550791868002021,2
550791868001043,2
550791868001023,2
550791868002016,2
550791868001020,2
550791868001048,2
550791868001007,2
550791868001001,3
550791868002010,2
550791868001013,2
550791868001040,2
550791868002011,2
550791868001006,2
550791868001030,2
550791868002026,2
550791868001018,2
550790134002016,4
550791868001041,2
550791868002025,2
550791868001039,2
550791868002004,2
550790135001000,2
550790135001005,2
550790135001004,2
550790135001001,2
550790135001003,2
550790135001002,2
550790906001022,5
550790906001021,5
550790906001003,5
550790906001006,5
550790906001015,5
550790906001005,5
550790906001017,5
550790906001004,5
550790906001011,5
550790906001008,5
550790906001013,5
550790906001002,5
550790906001010,5
550790906001016,5
550790906001020,5
550790906001014,5
550790906001023,5
550790906001012,5
550790906001001,5
550790906001007,5
550790906001019,5
550790906001000,5
550790906001018,5
550790906001009,5
550790148001001,1
550790148001006,1
550790148001004,1
550790148001002,1
550790148001009,1
550790148001000,1
550790148001003,1
550790148001005,1
550790148001007,1
550790148001008,1
550790148001010,1
550790125001013,6
550790125002003,3
550790125002021,3
550790125002013,3
550790125002018,3
550790125002014,3
550790125002016,3
550790125002011,3
550790125002009,3
550790125002007,3
550790125002002,3
550790125002005,3
550790125002019,3
550790125002017,3
550790125002006,3
550790125002008,3
550790125002000,3
550790125002012,3
550790125002020,3
550790125002010,3
550790125002001,3
550790125002004,3
550790125002015,3
550790125001008,3
550790125001006,3
550790125001022,6
550790125001026,3
550790125001015,3
550790125001021,3
550790125001005,3
550790125001029,3
550790125001032,3
550790125001016,3
550790125001027,3
550790125001012,3
550790125001033,3
550790125001019,3
550790125001009,3
550790125001003,3
550790125001011,3
550790125001010,3
550790125001031,3
550790125001017,3
550790125001002,3
550790125001024,3
550790125001000,3
550790125001001,3
550790125001020,3
550790125001025,3
550790125001007,3
550790125001004,3
550790125001030,3
550790125001018,3
550790125001014,3
550790125001028,3
550790129002014,4
550790129002013,4
550790129002006,4
550790129002010,4
550790129002011,4
550790129002025,4
550790129002007,4
550790129002000,4
550790129002015,4
550790129002022,4
550790129002024,4
550790129002004,4
550790129002018,4
550790129002026,4
550790129002009,4
550790129002020,4
550790129002019,4
550790129002008,4
550790129002016,4
550790129002001,4
550790129002017,4
550790129002023,4
550790129002002,4
550790129002005,4
550790129002012,4
550790129002003,4
550790129002021,4
550790907002012,5
550790907002006,5
550790907002002,5
550790907002003,5
550790907002014,5
550790907002005,5
550790907002010,5
550790907002013,5
550790907002004,5
550790907002009,5
550790907002020,5
550790907002000,5
550790907002018,5
550790907002001,5
550790907002008,5
550790907002019,5
550790907002007,5
550790907002015,5
550790907002017,5
550790907002016,5
550790907002011,5
550790914001008,6
550790914001004,6
550790914001014,6
550790914001016,6
550790914001005,6
550790914001009,6
550790914001003,6
550790914001018,6
550790914001000,6
550790914001012,6
550790914001013,6
550790914001015,6
550790914001006,6
550790914001011,6
550790914001017,6
550790914001010,6
550790914001002,6
550790914001007,6
550790914001020,6
550790914001019,6
550790914001001,6
550791874002001,1
550791874002032,1
550791874002005,1
550791874001011,1
550791874003001,1
550791874002018,1
550791874001007,1
550791874003008,1
550791874001016,1
550791874003012,1
550791874003020,1
550791874003013,1
550791874002036,1
550791874002030,1
550791874003030,1
550791874002035,1
550791874003022,1
550791874001005,1
550791874002045,1
550791874002027,1
550791874001012,1
550791874003004,1
550799800001022,2
550791874003023,1
550791874002026,1
550791874002019,1
550791874002003,1
550791874003026,1
550791874001004,1
550791874001015,1
550791874003029,1
550791874001009,1
550791874002014,1
550791874001017,1
550791874002043,1
550791874002015,1
550791874002017,1
550791874003011,1
550791874002031,1
550791874001018,1
550791874002022,1
550791874002024,1
550791874003017,1
550791874003018,1
550791874002029,1
550791874002013,1
550791874002010,1
550791874002033,1
550791874002006,1
550791874001013,1
550791874001001,1
550791874002028,1
550791874002002,1
550791874003028,1
550791874001008,1
550791874003010,1
550791874003016,1
550791874002039,1
550791874002009,1
550791874003000,1
550791874002021,1
550791874003021,1
550791874003014,1
550791874003027,1
550791874001014,1
550791874003003,1
550791874002046,1
550791874003024,1
550791874002007,1
550791874003015,1
550791874003007,1
550791874002012,1
550791874002011,1
550791874002020,1
550791874002025,1
550791874002000,1
550791874001003,1
550791874002016,1
550791874002034,1
550791874001010,1
550791874002004,1
550791874003025,1
550791874002044,1
550791874002038,1
550791874002041,1
550791874001006,1
550791874002040,1
550791874002042,1
550791874002008,1
550791874001000,1
550791874003019,1
550791874003009,1
550791874002037,1
550791874002047,1
550791874003006,1
550799800001023,1
550791874003005,1
550791874002023,1
550791874001002,1
550791874003002,1
550790054003001,3
550790054003011,3
550790054003005,3
550790054003008,3
550790054003006,3
550790054003010,3
550790054003002,3
550790054003014,3
550790054003003,3
550790054003004,3
550790054003013,3
550790054003015,3
550790054003000,3
550790054003009,3
550790054003007,3
550790054003012,3
550790054003016,3
550790907001006,5
550790907001017,5
550790907001012,5
550790907001007,5
550790907001001,5
550790907001002,5
550790907001004,5
550790907001014,5
550790907001005,5
550790907001015,5
550790907001009,5
550790907001010,5
550790907001013,5
550790907001016,5
550790907001011,5
550790907001003,5
550790907001008,5
550790907001000,5
550790053002000,3
550790053002006,3
550790053002007,3
550790053002008,3
550790053002013,3
550790053002016,3
550790053002014,3
550790053002004,3
550790053002012,3
550790053002001,3
550790053002002,3
550790053002015,3
550790053002010,3
550790053002009,3
550790053002011,3
550790053002017,3
550790053002003,3
550790053002005,3
550790146001009,1
550790146001007,1
550790146001006,1
550790146001003,1
550790146001005,1
550790146001000,1
550790146001002,1
550790146001010,1
550790146001001,1
550790146001004,1
550790146001008,1
550790137002000,1
550790137002004,1
550790137002001,1
550790137002006,1
550790137002003,1
550790137002005,1
550790137002002,1
550790054002011,2
550790054002002,2
550790054002010,2
550790054002006,2
550790054002012,2
550790054002007,2
550790054002004,2
550790054002013,2
550790054002003,2
550790054002005,2
550790054002000,2
550790054002009,2
550790054002008,2
550790054002001,2
550790055002000,3
550790055002009,3
550790055002018,3
550790055002006,3
550790055002004,3
550790055002007,3
550790055002013,3
550790055002017,3
550790055002010,3
550790055002012,3
550790055002001,3
550790055002019,3
550790055002008,3
550790055002005,3
550790055002015,3
550790055002003,3
550790055002011,3
550790055002002,3
550790055002016,3
550790129001005,3
550790129001000,3
550790129001011,3
550790129001017,3
550790129001008,3
550790129001002,3
550790129001014,3
550790129001015,3
550790129001004,3
550790129001009,3
550790129001006,3
550790129001012,3
550790129001010,3
550790129001016,3
550790129001003,3
550790129001001,3
550790129001007,3
550790129001013,3
550790913003007,5
550790913003000,5
550790913003013,5
550790913003011,5
550790913003004,5
550790913003005,5
550790913003012,5
550790913003003,5
550790913003010,5
550790913003006,5
550790913003008,5
550790913003009,5
550790913003002,5
550790913003001,5
550790149002007,2
550790149002005,2
550790149002010,2
550790149002004,2
550790149002002,2
550790149002006,2
550790149002003,2
550790149002001,2
550790149002009,2
550790149002011,2
550790149002008,2
550790149002000,2
550790136002000,2
550790136003001,2
550790136003000,2
550790136003003,2
550790136002001,2
550790136002002,2
550790136003002,2
550790055003000,3
550790055003003,3
550790055003010,3
550790055003004,3
550790055003005,3
550790055003009,3
550790055003002,3
550790055003011,3
550790055003008,3
550790055003001,3
550790055003006,3
550790149001006,2
550790149001004,2
550790149001000,2
550790149001001,2
550790149001003,2
550790149001002,2
550790149001005,2
550790135002004,2
550790135002006,2
550790135002002,2
550790135002003,2
550790135002000,2
550790135002005,2
550790135002001,2
550790134002001,2
550790134002008,2
550790134002007,2
550790134002000,2
550790134002004,2
550790134002014,2
550790134002003,2
550790134002006,2
550790134002013,2
550790134002009,2
550790134002002,2
550790134002015,2
550790134002012,2
550790134002011,2
550790134002010,2
550790908001008,5
550790908001007,5
550790908001009,5
550790908001011,5
550790908001012,5
550790908001005,5
550790908001010,5
550790908001013,5
550790908001006,5
550790908001003,5
550790908001002,5
550790908001004,5
550790908001000,5
550790908001001,5
550790908001014,5
550790907003001,5
550790907003015,5
550790907003010,5
550790907003012,5
550790907003017,5
550790907003005,5
550790907003000,5
550790907003002,5
550790907003016,5
550790907003004,5
550790907003011,5
550790907003003,5
550790907003007,5
550790907003009,5
550790907003018,5
550790907003006,5
550790907003014,5
550790907003008,5
550790907003013,5
550790903002018,5
550790903002003,5
550790903002012,5
550790903002015,5
550790903002001,5
550790903002008,5
550790903002011,5
550790903002026,5
550790903002017,5
550790903002009,5
550790903002007,5
550790903002021,5
550790903002016,5
550790903002022,5
550790903002006,5
550790903002000,5
550790903002025,5
550790903002002,5
550790903002024,5
550790903002020,5
550790903002010,5
550790903002005,5
550790903002019,5
550790903002023,5
550790903002013,5
550790903002014,5
550790903002004,5
550790913001014,10
550790126002010,4
550790126002006,4
550790126002000,4
550790126002005,4
550790126002009,4
550790126002003,4
550790126002012,4
550790126002002,4
550790126002001,4
550790126002007,4
550790126002008,4
550790126002011,4
550790126002004,4
550790126002013,4
550790055001010,3
550790055001000,3
550790055001002,3
550790055001007,3
550790055001005,3
550790055001006,3
550790055001004,3
550790055001008,3
550790055001011,3
550790055001001,3
550790055001009,3
550790055001003,3
550790134003000,2
550790134003005,2
550790134003004,2
550790134003006,2
550790134003001,2
550790134003003,2
550790134003002,2
550790144001016,1
550790144001013,1
550790144001006,1
550790144001007,1
550790144001017,1
550790144001024,1
550790144001022,1
550790144001000,1
550790144001014,1
550790144001021,1
550790144001015,1
550790144001005,1
550790144001009,1
550790144001004,1
550790144001020,1
550790144001019,1
550790144001012,1
550790144001010,1
550790144001008,1
550790144001018,1
550790144001011,1
550790144001003,1
550790144001002,1
550790144001001,1
550790144001023,1
550790126003010,4
550790126003002,4
550790126003001,4
550790126003005,4
550790126003008,4
550790126003011,4
550790126003013,4
550790126003006,4
550790126003007,4
550790126003003,4
550790126003014,4
550790126003000,4
550790126003004,4
550790126003012,4
550790126003009,4
550791863001007,1
550791863001028,1
550791863001006,1
550791863001018,1
550791863001024,1
550791863001025,1
550791863001029,1
550791863001034,1
550791863001003,1
550791863001009,1
550791863001005,1
550791863001043,1
550791863001021,1
550791863001000,1
550791863001035,1
550791863001016,1
550791863001011,1
550791863001026,1
550791863001019,1
550791863001004,1
550791863001031,1
550791863001015,1
550791863001017,1
550791863001013,1
550791863001036,1
550791863001022,1
550791863001014,1
550791863001038,1
550791863001030,1
550791863001001,1
550791863001027,1
550791863001002,1
550791863001008,1
550791863001037,1
550791863001012,1
550791863001023,1
550791863001010,1
550791863001042,1
550791863001020,1
550790913001002,6
550790913001003,6
550790913001007,6
550790913001005,6
550790913001008,6
550790913001013,6
550790913001010,6
550790913001016,6
550790913001015,6
550790913001011,6
550790913001000,6
550790913001009,6
550790913001012,6
550790913001001,6
550790913001006,6
550790913001004,6
550790054004007,3
550790054004001,3
550790054004000,3
550790054004011,3
550790054004002,3
550790054004004,3
550790054004009,3
550790054004010,3
550790054004006,3
550790054004003,3
550790054004008,3
550790054004005,3
550790130001002,3
550790130001007,3
550790130001010,3
550790130001006,3
550790130001008,3
550790130001004,4
550790130001009,3
550790130001001,3
550790130001003,3
550790130001005,3
550790130001000,3
550790128001016,4
550790128001017,4
550790128001015,4
550790128001022,4
550790128001003,4
550790128001019,4
550790128001021,4
550790128001006,4
550790128001023,4
550790128001005,4
550790128001007,4
550790128001020,4
550790128001024,4
550790128001025,4
550790128001011,4
550790128001008,4
550790128001013,4
550790128001004,4
550790128001014,4
550790128001009,4
550790128001001,4
550790128001018,4
550790128001000,4
550790128001002,4
550790128001012,4
550790128001010,4
550790133001012,2
550790133001011,2
550790133001019,2
550790133001009,2
550790133001007,2
550790133001001,2
550790133001005,2
550790133001013,2
550790133001004,2
550790133001017,2
550790133001010,2
550790133001000,2
550790133001003,2
550790133001014,2
550790133001018,2
550790133001015,2
550790133001008,2
550790133001016,2
550790133001006,2
550790133001002,2
550799800001020,1
550799800001008,1
550799800001016,1
550799800001005,1
550799800001000,1
550799800001021,1
550799800001013,1
550799800001017,1
550799800001015,1
550799800001003,1
550799800001014,1
550799800001009,1
550799800001019,1
550799800001007,1
550799800001012,1
550799800001011,1
550799800001006,1
550799800001004,1
550799800001002,1
550799800001010,1
550799800001018,1
550799800001024,1
550790901002001,5
550790901002015,5
550790901002014,5
550790901002021,5
550790901002017,5
550790901002005,5
550790901002010,5
550790901002004,5
550790901002016,5
550790901002018,5
550790901002007,5
550790901002020,5
550790901002006,5
550790901002000,5
550790901002011,5
550790901002009,5
550790901002012,5
550790901002019,5
550790901002008,5
550790901002002,5
550790901002013,5
550790901002003,5
550790143002006,1
550790143002000,1
550790143002007,1
550790143002010,1
550790143002002,1
550790143002008,1
550790143002001,1
550790143002005,1
550790143002009,1
550790143002003,1
550790143002004,1
550790914002000,6
550790914002010,6
550790914002002,6
550790914002016,6
550790914002011,6
550790914002018,6
550790914002008,6
550790914002009,6
550790914002013,6
550790914002015,6
550790914002005,6
550790914002014,6
550790914002007,6
550790914002012,6
550790914002017,6
550790914002001,6
550790914002006,6
550790056002014,10
550790903001024,5
550790903001015,5
550790903001026,5
550790903001023,5
550790903001013,5
550790903001020,5
550790903001022,5
550790903001009,5
550790903001017,5
550790903001025,5
550790903001018,5
550790055002021,5
550790903001012,5
550790903001004,5
550790903001014,5
550790903001005,5
550790903001008,5
550790903001027,5
550790903001000,5
550790903001006,5
550790903001003,5
550790903001002,5
550790903001011,5
550790903001021,5
550790903001007,5
550790903001010,5
550790903001016,5
550790903001019,5
550790903001001,5
550790147001006,1
550790147001001,1
550790147001004,1
550790147001000,1
550790147001002,1
550790147001007,1
550790147001008,1
550790147001003,1
550790147001005,1
550790124001004,2
550790124001013,2
550790124001003,2
550790124001005,2
550790124001008,2
550790124001015,2
550790124001007,2
550790124001014,2
550790124001000,2
550790124001006,2
550790124001012,2
550790124001001,2
550790124001010,2
550790124001002,2
550790124001016,2
550790124001011,2
550790124001009,2
550791853001036,5
550791853001022,5
550791853001032,5
550791853001020,5
550791853001003,5
550791853001010,5
550791853001019,5
550791853001024,5
550791853001005,5
550791853001030,5
550791853001011,5
550791853001033,5
550791853001021,5
550791853001038,5
550791853001009,5
550791853001025,5
550791853001026,5
550791853001023,5
550791853001013,5
550791853001008,5
550791853001012,5
550791853001031,5
550791853001035,5
550791853001017,5
550791853001001,5
550791853001000,5
550791853001028,5
550791853001037,5
550791853001002,5
550791853001029,5
550791853001034,5
550791853001027,5
550791853001014,5
550791853001004,5
550791853001006,5
550791853001039,5
550791853001007,5
550791853001018,5
550791853001015,5
550791853001016,5
550790911002000,5
550790911002008,5
550790911002011,5
550790911002004,5
550790911002010,5
550790911002001,5
550790911002009,5
550790911002003,5
550790911002012,5
550790911002006,5
550790911002007,5
550790911002002,5
550790911002005,5
550790911002013,5
550790148002005,1
550790148002006,1
550790148002003,1
550790148002001,1
550790148002000,1
550790148002004,1
550790148002002,1
550790143001000,1
550790143001001,1
550790143001002,1
550790143001004,1
550790143001003,1
550791864002000,2
550791864002009,2
550791864002013,2
550791864002005,2
550791864002004,2
550791864002006,2
550791864002014,2
550791864002008,2
550791864002001,2
550791864002002,2
550791864001017,3
550791864001015,3
550791864002010,2
550791864002003,2
550791864001016,3
550791864002012,2
550791864002007,2
550791864002011,2
550790137001000,1
550790137001008,1
550790137001004,1
550790137001002,1
550790137001009,1
550790137001010,1
550790137001005,1
550790137001006,1
550790137001003,1
550790137001007,1
550790137001001,1
550790126001001,4
550790126001011,4
550790126001004,4
550790126001005,4
550790126001006,4
550790126001000,4
550790126001003,4
550790126001007,4
550790126001009,4
550790126001013,4
550790126001014,4
550790126001002,4
550790126001010,4
550790126001008,4
550790126001012,4
550790144003002,1
550790144002000,1
550790144002003,1
550790144002005,1
550790144002006,1
550790144002001,1
550790144002008,1
550790144002002,1
550790144003001,1
550790144002004,1
550790144002009,1
550790144002007,1
550790144002010,1
550790144003000,1
550790056002022,5
550790056002019,5
550790056002003,5
550790056002002,5
550790056002010,5
550790056002017,5
550790056002012,5
550790056002004,5
550790056002005,5
550790056002015,5
550790056002009,5
550790056002016,5
550790056002006,5
550790056002013,5
550790056002021,5
550790056002000,5
550790056002018,5
550790056002008,5
550790056002011,5
550790056002007,5
550790056002020,5
550790056002001,5
550790136001002,2
550790136001001,2
550790136001005,2
550790136001000,2
550790136001003,2
550790136001007,2
550790136001004,2
550790136001006,2
550790136001008,2
550790123001011,2
550790123001002,2
550790123001003,2
550790123001015,2
550790123001004,2
550790123001018,2
550790123001005,2
550790123001013,2
550790123001009,2
550790123001014,2
550790123001010,2
550790123001017,2
550790123001012,2
550790123001006,2
550790123001007,2
550790123001019,2
550790123001016,2
550790123001000,2
550790123001008,2
550790123001001,2
550790908003003,5
550790908003010,5
550790908003007,5
550790908003002,5
550790908003004,5
550790908003011,5
550790908003008,5
550790908003001,5
550790908003009,5
550790908003005,5
550790908003006,5
550790908003000,5
550790908002005,5
550790908002004,5
550790908002007,5
550790908002003,5
550790908002002,5
550790908002012,5
550790908002006,5
550790908002013,5
550790908002008,5
550790908002009,5
550790908002001,5
550790908002011,5
550790908002000,5
550790908002010,5
550790913002020,5
550790913002021,5
550790913002001,5
550790913002018,5
550790913002012,5
550790913002017,5
550790913002006,5
550790913002000,5
550790913002002,5
550790913002014,5
550790913002007,5
550790913002008,5
550790913002011,5
550790913002004,5
550790913002010,5
550790913002016,5
550790913002009,5
550790913002019,5
550790913002013,5
550790913002015,5
550790913002003,5
550790913002005,5
550790913002022,5
550790902002002,5
550790902002013,5
550790055002020,5
550790902002005,5
550790902002022,5
550790902002015,5
550790902002004,5
550790902002018,5
550790902002011,5
