GEOID20,count
550790048001002,1
550790048001010,1
550790048001007,1
550790048001008,1
550790048001012,1
550790048001016,1
550790048001018,1
550790048001013,1
550790048001005,1
550790048001004,1
550790048001022,1
550790048001001,1
550790049001009,5
550790049001003,5
550790049001013,5
550790049001016,5
550790049001010,5
550790049001018,5
550790049001004,5
550790049001008,5
550790049001005,5
550790049001002,5
550790049001007,5
550790049001012,5
550790049001006,5
550790049001011,5
550790049001000,5
550790049001014,5
550790049001001,5
550790049001015,5
550790049001017,5
550790062002001,7
550790062002003,7
550790062002002,7
550790062002000,7
550790062002005,7
550790062002004,7
550790050002013,3
550790050002010,3
550790050002005,3
550790050002011,3
550790050002002,3
550790050002000,3
550790050002001,3
550790050002008,3
550790050002003,3
550790050002014,3
550790050002012,3
550790050002004,3
550790050002006,3
550790050002009,3
550790050002015,3
550790050002007,3
550790048004005,5
550790048004001,5
550790048004002,5
550790048004000,5
550790048004008,5
550790048004009,5
550790048004006,5
550790048004003,5
550790048004007,5
550790048004004,5
550790048002006,5
550790048002000,5
550790048002007,5
550790048002003,5
550790048002008,5
550790048002009,5
550790048002013,5
550790048002005,5
550790048002012,5
550790048002004,5
550790048002002,5
550790048002010,5
550790048002001,5
550790048002011,5
550790107002004,1
550790107002005,1
550790107002001,1
550790107002017,1
550790107002011,1
550790107002014,1
550790107002006,1
550790107002010,1
550790107002007,1
550790107002015,1
550790107002000,1
550790107002002,1
550790107002003,1
550790107002012,1
550790107002016,1
550790107002013,1
550790107002009,1
550790107002008,1
550790106002010,1
550790106002005,1
550790106002007,1
550790106002000,1
550790106002008,1
550790106002009,1
550790106002001,1
550790106002004,1
550790106002006,1
550790106002002,1
550790106002003,1
550791856003004,1
550791856003003,1
550791856003005,1
550791856003001,1
550791856003006,1
550791856003000,1
550791856003002,1
550790089002010,8
550790089002009,8
550790089002011,8
550790089002003,8
550790089002002,8
550790089002013,8
550790089002004,8
550790089002008,8
550790089002001,8
550790089002005,8
550790089002000,8
550790089002006,8
550790089002014,8
550790089002007,8
550790089002012,8
550790089001000,8
550790089001003,8
550790089001004,8
550790089001002,8
550790089001001,8
550790089001005,8
550790130001002,2
550790130001007,2
550790130001010,2
550790130001006,2
550790130001008,2
550790130001004,2
550790130001009,2
550790130001001,2
550790130001003,2
550790130001005,2
550790130001000,2
550790130002005,2
550790130002004,2
550790130002000,2
550790130002002,2
550790130002007,2
550790130002006,2
550790129002027,2
550790129001018,2
550790130002001,2
550790130002003,2
550790129001005,2
550790129001000,2
550790129001011,2
550790129001017,2
550790129001008,2
550790129001002,2
550790129001014,2
550790129001015,2
550790129001004,2
550790129001009,2
550790129001006,2
550790129001012,2
550790129001010,2
550790129001016,2
550790129001003,2
550790129001001,2
550790129001007,2
550790129001013,2
550790062004000,10
550790062004004,10
550790062004003,10
550790062004002,10
550790062004005,10
550790062004001,10
550790062003002,10
550790062003004,10
550790062003001,10
550790062003005,10
550790062003000,10
550790062003003,10
550790088002000,6
550790088002001,6
550790088002009,6
550790088002013,6
550790088002004,6
550790088002015,6
550790088002010,6
550790088002007,6
550790088002003,6
550790088002012,6
550790088002005,6
550790088002002,6
550790088002014,6
550790088002008,6
550790088002011,6
550790088002006,6
550791857001001,2
550791857001011,2
550791857001010,2
550791857001003,2
550791857001005,2
550791857001008,2
550791857001013,2
550791857001014,2
550791857001009,2
550791857001004,2
550791857001002,2
550791857001012,2
550791857001000,2
550791857001007,2
550791857001006,2
550791856001000,2
550791856001009,2
550791856001005,2
550791856001013,2
550791856001008,2
550791856001014,2
550791856001004,2
550791856001003,2
550791856001012,2
550791856001017,2
550791856001007,2
550791856001001,2
550791856001006,2
550791856001010,2
550791856001015,2
550791856001011,2
550791856001002,2
550791856001016,2
550790086001002,2
550790086001001,2
550790086001004,2
550790086001006,2
550790086001000,2
550790086001007,2
550790086001005,2
550790086001003,2
550791857002007,2
550791857002002,2
550791857002005,2
550791857002004,2
550791857002001,2
550791857002000,2
550791857002003,2
550791857002006,2
550790087001000,2
550790087001001,2
550790087001004,2
550790087001005,2
550790087001007,2
550790087001002,2
550790087001003,2
550790087001006,2
550791101001005,1
550791101001015,1
550791101001012,1
550791101001011,1
550791101001018,1
550791101001008,1
550791101001007,1
550791101001009,1
550791101001017,1
550791101001002,1
550791101001010,1
550791101001006,1
550791101001014,1
550791101001004,1
550791101001016,1
550791101001013,1
550791101001020,1
550791101001019,1
550791101001003,1
550790160001003,1
550790160001006,1
550790160001005,1
550790160001000,1
550790160001007,1
550790160001004,1
550790160001001,1
550790160001002,1
550790050004002,1
550790050004003,1
550790050004008,1
550790050004012,1
550790050004007,1
550790050004000,1
550790050004001,1
550790050004005,1
550790050004006,1
550790050004004,1
550790050004013,1
550790050004009,1
550790050004010,1
550790050004011,1
