GEOID20,count
550790045001009,1
550790043002003,4
550790043002011,4
550790602002027,4
550790043002007,4
550790043002006,4
550790043002004,4
550790043002012,4
550790043002010,4
550790043002014,4
550790043002018,4
550790043002019,4
550790043002002,4
550790023001006,5
550790043002017,4
550790043002009,4
550790043002008,4
550790043002016,4
550790043002005,4
550790043002013,4
550790043002015,4
550790043002001,4
550790043003007,4
550790043003002,4
550790043003000,4
550790043003003,4
550790043003004,4
550790043003005,4
550790043003001,4
550790043003006,4
550790043001007,4
550790043001011,4
550790043001005,4
550790043001003,4
550790043001006,4
550790043001008,4
550790043001013,4
550790043001014,4
550790043001001,4
550790043001000,4
550790043001002,4
550790043001012,4
550790043001004,4
550790043001010,4
550790043001015,4
550790043001009,4
550790042001007,8
550790042001005,8
550790042001008,8
550790042001009,8
550790042001002,8
550790042001000,8
550790042001006,8
550790042001001,8
550790042001010,8
550790042001004,8
550790042001003,8
550790804002010,1
550790804002002,1
550790073003000,1
550790044001009,1
550790804002001,1
550790804002009,1
550790044002002,1
550790044002003,1
550790044002007,1
550790044002009,1
550790044002010,1
550790044002005,1
550790044002006,1
550790044002004,1
550790044002000,1
550790044002008,1
550790044002001,1
550790048003011,17
550790048003008,17
550790048003003,17
550790048003012,17
550790048003002,17
550790048003013,17
550790048003010,17
550790048003016,17
550790048003015,17
550790048003004,17
550790048003005,17
550790048003009,17
550790048003014,17
550790048003006,17
550790048003001,17
550790048003000,17
550790048003007,17
550790039003010,8
550790039003013,8
550790039003007,8
550790039003005,8
550790039003004,8
550790039003012,8
550790039003006,8
550790039003009,8
550790039003002,8
550790039003008,8
550790039003014,8
550790039003003,8
550790039003015,8
550790039003000,8
550790039003001,8
550790039003011,8
550790065004000,19
550790065004004,19
550790065004002,19
550790065004003,19
550790065004001,19
550790065004005,19
550790065004006,19
550790048001019,15
550790048001020,15
550790048001023,15
550790048001014,15
550790048001011,15
550790048001017,15
550790048001000,15
550790048001021,15
550790048001009,15
550790048001006,15
550790048001015,15
550790048001003,15
550790048001002,15
550790048001010,15
550790048001007,15
550790048001008,15
550790048001012,15
550790048001016,15
550790048001018,15
550790048001013,15
550790048001005,15
550790048001004,15
550790048001022,15
550790048001001,15
550790049002021,12
550790049002001,12
550790049002019,12
550790049002011,12
550790049002004,12
550790049002012,12
550790049002008,12
550790049002013,12
550790049002002,12
550790049002018,12
550790049002022,12
550790049002003,12
550790049002014,12
550790049002005,12
550790049002010,12
550790049002007,12
550790049002020,12
550790049002017,12
550790049002009,12
550790049002016,12
550790049002015,12
550790049002000,12
550790049002006,12
550790047004020,22
550790047004018,22
550790047004000,22
550790047004017,22
550790047004016,22
550790047004015,22
550790047004004,22
550790047004002,22
550790047004013,22
550790047004010,22
550790047004014,22
550790047004005,22
550790047004001,22
550790047004009,22
550790047004011,22
550790047004012,22
550790047004019,22
550790047004003,22
550790047004007,22
550790049003005,7
550790049003010,7
550790049003000,7
550790049003003,7
550790049003008,7
550790049003013,7
550790049003012,7
550790049003002,7
550790049003004,7
550790049003006,7
550790049003009,7
550790049003007,7
550790049003011,7
550790049003001,7
550790049001009,12
550790049001003,12
550790049001013,12
550790049001016,12
550790049001010,12
550790049001018,12
550790049001004,12
550790049001008,12
550790049001005,12
550790049001002,12
550790049001007,12
550790049001012,12
550790049001006,12
550790049001011,12
550790049001000,12
550790049001014,12
550790049001001,12
550790049001015,12
550790049001017,12
550790039002000,8
550790039002001,8
550790039002002,8
550790039002008,8
550790039002009,8
550790039002005,8
550790039002007,8
550790039002003,8
550790039002004,8
550790039002006,8
550790050001003,7
550790050001000,7
550790050001012,7
550790050001015,7
550790050001016,7
550790050001009,7
550790050001007,7
550790050001017,7
550790050001002,7
550790050001004,7
550790050001010,7
550790050001005,7
550790050001014,7
550790050001006,7
550790050001008,7
550790050001011,7
550790050001013,7
550790050001001,7
550790048004005,17
550790048004001,17
550790048004002,17
550790048004000,17
550790048004008,17
550790048004009,17
550790048004006,17
550790048004003,17
550790048004007,17
550790048004004,17
550790048002006,17
550790048002000,17
550790048002007,17
550790048002003,17
550790048002008,17
550790048002009,17
550790048002013,17
550790048002005,17
550790048002012,17
550790048002004,17
550790048002002,17
550790048002010,17
550790048002001,17
550790048002011,17
550790091002001,3
550790091002005,3
550790091002006,3
550790091002003,3
550790091002000,3
550790091002011,3
550790091002008,3
550790091002010,3
550790091002009,3
550790091002004,3
550790091002002,3
550790091002007,3
550790060001005,4
550790060001004,4
550790060001003,4
550790060001001,4
550790060001000,4
550790060001002,4
550790092001006,3
550790092001003,3
550790092001008,3
550790092001000,3
550790092001012,3
550790092001010,3
550790092001014,3
550790092001013,3
550790092001004,3
550790092001011,3
550790092001007,3
550790092001009,3
550790092001002,3
550790092001005,3
550790092001001,3
550790096002011,1
550790096002016,1
550790096002007,1
550790096002006,1
550790096002003,1
550790096002013,1
550790096002001,1
550790096002000,1
550790096002008,1
550790096002010,1
550790096002012,1
550790096002014,1
550790096002004,1
550790096002015,1
550790096002002,1
550790096002005,1
550790096002009,1
550790050003011,3
550790050003012,3
550790050003004,3
550790050003007,3
550790050003001,3
550790050003010,3
550790050003002,3
550790050003006,3
550790050003013,3
550790050003008,3
550790050003000,3
550790050003005,3
550790050003009,3
550790050003003,3
550790059002012,2
550790059002008,2
550790059002002,2
550790059002011,2
550790059002004,2
550790059002006,2
550790059002010,2
550790059002000,2
550790059002001,2
550790059002009,2
550790059002005,2
550790059002003,2
550790059002007,2
550790090002003,2
550790090002004,2
550790090002005,2
550790090002000,2
550790090002010,2
550790090002012,2
550790090002001,2
550790090002006,2
550790090002011,2
550790090002002,2
550790090002007,2
550790090002008,2
550790090002009,2
550790061002000,4
550790061002002,4
550790061002003,4
550790061002001,4
550790061002004,4
550790061002006,4
550790061002005,4
550790061001002,4
550790061001004,4
550790061001003,4
550790061001006,4
550790061001005,4
550790061001007,4
550790061001001,4
550790061001000,4
550790096001005,2
550790096001007,2
550790096001006,2
550790096001000,2
550790096001013,2
550790096001010,2
550790096001004,2
550790096001009,2
550790096001008,2
550790096001002,2
550790096001001,2
550790096001012,2
550790096001011,2
550790096001003,2
550790061003001,4
550790061003007,4
550790061003006,4
550790061003003,4
550790061003005,4
550790061003002,4
550790061003000,4
550790061003004,4
550790060003007,3
550790060003001,3
550790060003002,3
550790060003006,3
550790060003003,3
550790060003004,3
550790060003000,3
550790060003005,3
550790095001004,1
550790095001005,1
550790095001002,1
550790095001007,1
550790095001003,1
550790095001001,1
550790095001000,1
550790095001006,1
550790092002006,2
550790092002003,2
550790092002008,2
550790092002005,2
550790092002000,2
550790092002007,2
550790092002009,2
550790092002010,2
550790092002004,2
550790092002001,2
550790092002002,2
550790050002013,3
550790050002010,3
550790050002005,3
550790050002011,3
550790050002002,3
550790050002000,3
550790050002001,3
550790050002008,3
550790050002003,3
550790050002014,3
550790050002012,3
550790050002004,3
550790050002006,3
550790050002009,3
550790050002015,3
550790050002007,3
550790059001002,2
550790059001009,2
550790059001012,2
550790059001001,2
550790059001010,2
550790059001014,2
550790059001006,2
550790059001003,2
550790059001013,2
550790059001007,2
550790059001000,2
550790059001005,2
550790059001008,2
550790059001011,2
550790059001004,2
550790091003012,2
550790091003009,2
550790091003001,2
550790091003003,2
550790091003011,2
550790091003010,2
550790091003006,2
550790091003002,2
550790091003007,2
550790091003005,2
550790091003008,2
550790091003004,2
550790091003000,2
550790090003008,2
550790090003001,2
550790090003002,2
550790090003000,2
550790090003006,2
550790090003009,2
550790090003004,2
550790090003005,2
550790090003007,2
550790090003003,2
550790090003011,2
550790090003010,2
550790090001003,2
550790090001002,2
550790090001001,2
550790090001000,2
550790090001005,2
550790090001004,2
550790060002001,5
550790060002004,5
550790060002002,5
550790060002003,5
550790060002000,5
550790060002005,5
550790091001001,3
550790091001008,3
550790091001000,3
550790091001006,3
550790091001003,3
550790091001002,3
550790091001009,3
550790091001004,3
550790091001005,3
550790091001007,3
550790059003013,2
550790059003004,2
550790059003011,2
550790059003000,2
550790059003005,2
550790059003014,2
550790059003015,2
550790059003001,2
550790059003009,2
550790059003016,2
550790059003012,2
550790059003010,2
550790059003002,2
550790059003003,2
550790059003006,2
550790059003008,2
550790059003007,2
550790063002002,8
550790063002001,8
550790063002000,8
550790063002006,8
550790063002003,8
550790063002005,8
550790063002004,8
550790068003002,4
550790068003005,4
550790068003004,4
550790068003001,4
550790068003003,4
550790068003000,4
550790068004000,4
550790068004001,4
550790068004002,4
550790068004005,4
550790068004006,4
550790068004003,4
550790068004004,4
550790064001000,20
550790064001003,20
550790064001005,20
550790064001004,20
550790064001006,20
550790064001001,20
550790064001007,20
550790064001002,20
550790065002001,20
550790065002004,20
550790065002000,20
550790065002005,20
550790065002003,20
550790065002002,20
550790064003001,2
550790064003006,2
550790064003007,2
550790064003002,2
550790064003003,2
550790064003004,2
550790064003000,2
550790064003008,2
550790064003005,2
550790065003003,20
550790065003004,20
550790065003000,20
550790065003002,20
550790065003001,20
550790065003006,20
550790065003005,20
550790066002002,1
550790066002012,1
550790066002001,1
550790066002006,1
550790066002011,1
550790066002005,1
550790066002010,1
550790066002003,5
550790066002000,1
550790066002004,1
550790066002008,1
550790066002007,1
550790066002009,1
550790064002006,2
550790064002000,2
550790064002004,2
550790064002008,2
550790064002007,2
550790064002002,2
550790064002001,2
550790064002005,2
550790064002003,2
550790066001007,4
550790066001004,4
550790066001002,4
550790066001003,4
550790066001005,4
550790066001006,4
550790066001000,4
550790066001001,4
550790066003014,1
550790066003002,1
550790066003010,1
550790066003009,1
550790066003006,1
550790066003003,1
550790066003012,1
550790066003000,1
550790066003011,1
550790066003001,1
550790066003005,1
550790066003015,1
550790066003008,1
550790066003007,1
550790066003004,1
550790066003016,1
550790066003013,1
550790065001003,17
550790065001002,17
550790065001001,17
550790065001005,17
550790065001004,17
550790065001000,17
550790063001008,9
550790063001009,9
550790063001005,9
550790063001006,9
550790063001004,9
550790063001003,9
550790063001007,9
550790063001000,9
550790063001002,9
550790063001010,9
550790063001011,9
550790063001012,9
550790063001001,9
550790063003002,6
550790063003000,6
550790063003004,6
550790063003001,6
550790063003007,6
550790063003003,6
550790063003006,6
550790063003005,6
550790062004000,2
550790062004004,2
550790062004003,2
550790062004002,2
550790062004005,2
550790062004001,2
550790093001009,1
550790093001001,1
550790093001004,1
550790093001003,1
550790093001005,1
550790093001008,1
550790093001002,1
550790093001000,1
550790093001006,1
550790093001007,1
550790050004002,2
550790050004003,2
550790050004008,2
550790050004012,2
550790050004007,2
550790050004000,2
550790050004001,2
550790050004005,2
550790050004006,2
550790050004004,2
550790050004013,2
550790050004009,2
550790050004010,2
550790050004011,2
550790093002001,1
550790093002007,1
550790093002000,1
550790093002004,1
550790093002002,1
550790093002008,1
550790093002006,1
550790093002011,1
550790093002003,1
550790093002010,1
550790093002009,1
550790093002005,1
550790093003001,1
550790093003011,1
550790093003010,1
550790093003006,1
550790093003005,1
550790093003009,1
550790093003002,1
550790093003007,1
550790093003008,1
550790093003000,1
550790093003004,1
550790093003003,1
550790059004014,1
550790059004004,1
550790059004006,1
550790059004003,1
550790059004011,1
550790059004005,1
550790059004009,1
550790059004012,1
550790059004000,1
550790059004007,1
550790059004013,1
550790059004002,1
550790059004001,1
550790059004008,1
550790059004010,1
550790062001001,2
550790062001002,2
550790062001005,2
550790062001003,2
550790062001000,2
550790062001004,2
550790062002001,2
550790062002003,2
550790062002002,2
550790062002000,2
550790062002005,2
550790062002004,2
550790062003002,2
550790062003004,2
550790062003001,2
550790062003005,2
550790062003000,2
550790062003003,2
550790023001000,1
550790023001008,1
550790023001016,1
550790023001013,1
550790023001014,1
550790023001003,1
550790023001011,1
550790023001001,1
550790023001015,1
550790023001002,1
550790023001005,1
550790023001012,1
550790023001004,1
550790023001009,1
550790023001007,1
550790023001010,1
550790039001010,2
550790039001011,2
550790039001008,2
550790039001001,2
550790039001009,2
550790039001006,2
550790039001003,2
550790039001012,2
550790039001000,2
550790039001007,2
550790039001013,2
550790039001004,2
550790039001014,2
550790039001005,2
550790039001002,2
550790023002004,1
550790023002000,1
550790023002007,1
550790023002014,1
550790023002016,1
550790023002001,1
550790023002013,1
550790023002011,1
550790023002005,1
550790023002015,1
550790023002003,1
550790023002010,1
550790023002002,1
550790023002008,1
550790023002006,1
550790023002009,1
550790023002012,1
550790023003001,1
550790023003007,1
550790023003008,1
550790023003002,1
550790023003006,1
550790023003011,1
550790023003014,1
550790023003000,1
550790023003009,1
550790023003013,1
550790023003003,1
550790023003010,1
550790023003005,1
550790023003012,1
550790023003004,1
550790027002000,1
550790027002001,1
550790027002004,1
550790027002005,1
550790027002003,1
550790027002002,1
550790040003006,1
550790040003007,1
550790040003001,1
550790040003000,1
550790040003002,1
550790040003005,1
550790040003003,1
550790040003008,1
550790040003010,1
550790040003004,1
550790040003011,1
550790040003009,1
550790026001012,1
550790026001004,1
550790026001001,1
550790026001011,1
550790026001000,1
550790026001002,1
550790026001007,1
550790026001009,1
550790026001010,1
550790026001003,1
550790026001008,1
550790026001005,1
550790026001006,1
550790041003000,2
550790041003008,2
550790041003013,2
550790041003015,2
550790041003017,2
550790041003009,2
550790041003011,2
550790041003004,2
550790041003007,2
550790041003003,2
550790041003001,2
550790041003010,2
550790041003005,2
550790041003006,2
550790041003012,2
550790041003002,2
550790041003016,2
550790041003014,2
550790026003009,1
550790026003008,1
550790026003005,1
550790026003000,1
550790026003006,1
550790026003002,1
550790026003001,1
550790026003007,1
550790026003004,1
550790026003010,1
550790026003003,1
550790041002001,2
550790041002007,2
550790041002002,2
550790041002008,2
550790041002000,2
550790041002005,2
550790041002003,2
550790041002006,2
550790041002004,2
550790026002006,1
550790026002004,1
550790026002003,1
550790026002000,1
550790026002008,1
550790026002014,1
550790026002001,1
550790026002010,1
550790026002011,1
550790026002013,1
550790026002005,1
550790026002012,1
550790026002002,1
550790026002009,1
550790026002007,1
550790038002011,1
550790038002008,1
550790038002003,1
550790038002015,1
550790038002006,1
550790038002010,1
550790038002002,1
550790038002009,1
550790038002001,1
550790038002007,1
550790038002000,1
550790038002004,1
550790038002012,1
550790038002014,1
550790038002013,1
550790038002005,1
550790038003016,1
550790038003015,1
550790038003010,1
550790038003013,1
550790038003007,1
550790038003001,1
550790038003009,1
550790038003014,1
550790038003018,1
550790038003003,1
550790038003012,1
550790038003017,1
550790038003011,1
550790038003005,1
550790038003008,1
550790038003002,1
550790038003006,1
550790038003000,1
550790038003004,1
550790040002001,1
550790040002002,1
550790040002005,1
550790040002008,1
550790040002006,1
550790040002000,1
550790040002003,1
550790040002007,1
550790040002004,1
550790038001008,1
550790038001009,1
550790038001001,1
550790038001004,1
550790038001010,1
550790038001012,1
550790038001011,1
550790038001003,1
550790038001000,1
550790038001005,1
550790038001007,1
550790038001002,1
550790038001006,1
550790038001013,1
550790027001005,1
550790027001000,1
550790027001003,1
550790027001001,1
550790027001007,1
550790027001002,1
550790027001006,1
550790027001004,1
